GenusFinal	STORET	BenTaxaID	WQX_FinalID	WQX_UnidentifiedSpecies	FinalID	TaxaGroup	Phylum	Class	Order	Family	Tribe	Species	Variety	TolVal	TolValSource	Fam TV	Fam TV reference	FFG	FFGSource	Habit	HabitSource	InBenthics	Fam FFG	Fam FFG reference	Hilsenhoff Biotic Index	Fine Sediment Biotic Index	Temperature Preferance Metric	Metals Tolerance Index	HT	Tany	Voltinism	LifeCycleSource	CharGroupID	RowID	Photo	AdminCheck	DateNameRevised	EnterDate	Comments	Excluded Taxa?	TIN	NonBenthic	NeedsReview	STORET_CharName	STORET_SpNum	STORET_Comment	OTU_Code	OTU_Name	TaxaCode	TSN	ParTSN	uBio Number	Phylogenetic Sort	OLD TolVal	FFG_OLD	Invasive	FinesTolVal_hi	FinesTolVal_low	SpecCondTolVal
Stagnicola	TRUE	477	Stagnicola	NA	Stagnicola	NA	Mollusca	Gastropoda	Basommatophora	Lymnaeidae	NA	NA	NA	NA	NA	NA	NA	Collector	Data from EcoAnalysts 2008	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-09-20	NA	FALSE	NA	FALSE	FALSE	Stagnicola	NA	NA	NA	NA	NA	76534	76483	NA	NA	0	CG	FALSE	NA	NA	NA
Stelechomyia	TRUE	344	Stelechomyia	NA	Stelechomyia	NA	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA	NA	NA	"AZ Raw Data, email 120498&120798"	6	Raw Data	Collector	Data from EcoAnalysts 2008	NA	NA	Y	UN	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Stelechomyia	NA	NA	54	Chironomidae	STELECH	129743	129229	NA	NA	11	CG	FALSE	NA	NA	NA
Stempellina	TRUE	345	Stempellina	NA	Stempellina	NA	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA	NA	2	"AZ Raw Data, email 120498&120798"	6	Raw Data	Collector	"AZ Raw Data, email 08-09-01"	NA	NA	Y	UN	Raw Data	NA	NA	NA	NA	NA	TANY	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Stempellina	NA	NA	54	Chironomidae	STEMPIN	129962	129872	NA	NA	NA	CG	FALSE	NA	NA	NA
Stempellinella	TRUE	346	Stempellinella	NA	Stempellinella	NA	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA	NA	4	"AZ Raw Data, email 120498&120798"	6	Raw Data	Collector	Data from EcoAnalysts 2008	NA	NA	Y	UN	Raw Data	NA	NA	NA	NA	NA	TANY	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Stempellinella	NA	NA	54	Chironomidae	STEMPEL	129969	129872	NA	NA	NA	CG	FALSE	2	NA	3
Stenelmis	FALSE	1207	Stenelmis	NA	Stenelmis	NA	Arthropoda	Insecta	Coleoptera	Elmidae	NA	NA	NA	NA	NA	NA	NA	Scraper	NA	Clinger	NA	Y	NA	NA	5	-99	-99	3	NA	NA	Facultative Semivoltine	NA	NA	NA	NA	FALSE	NA	2009-07-07	"Added electronically, 7/7/2009 7:51:22 AM"	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	114095	NA	NA	NA	0	NA	FALSE	NA	NA	NA
Stenochironomus	TRUE	347	Stenochironomus	NA	Stenochironomus	NA	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA	NA	5	"AZ Raw Data, email 120498&120798"	6	Raw Data	Collector	"AZ Raw Data, email 08-09-01"	NA	NA	Y	UN	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Stenochironomus	NA	NA	54	Chironomidae	STENOCH	129746	129229	NA	NA	NA	CG	FALSE	NA	NA	2
Stenonema	TRUE	348	Stenonema	NA	Stenonema	NA	Arthropoda	Insecta	Ephemeroptera	Heptageniidae	NA	NA	NA	6	"AZ Raw Data, email 120498&120798"	4	Raw Data	Scraper	"AZ Raw Data, email 08-09-01"	NA	NA	Y	Scraper	Raw Data	NA	NA	NA	NA	HT	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Stenonema	NA	NA	114	Stenonema	STENONM	100507	100504	NA	NA	NA	SC	FALSE	NA	NA	NA
Stictochironomus	TRUE	349	Stictochironomus	NA	Stictochironomus	NA	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA	NA	9	"AZ Raw Data, email 120498&120798"	6	Raw Data	Collector	"AZ Raw Data, email 08-09-01"	NA	NA	Y	UN	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Stictochironomus	NA	NA	54	Chironomidae	STICTOC	129785	129229	NA	NA	NA	CG	FALSE	NA	NA	NA
Stictotarsus	TRUE	887	Stictotarsus	NA	Stictotarsus	NA	Arthropoda	Insecta	Coleoptera	Dytiscidae	NA	NA	NA	NA	NA	NA	NA	Predator	Data from EcoAnalysts 2008	NA	NA	Y	NA	NA	-99	-99	-99	-99	NA	NA	Unclassified by EI	NA	NA	NA	NA	FALSE	NA	2004-05-13	"removed 'sp.', EWL 20040712"	FALSE	1419	FALSE	FALSE	Stictotarsus	NA	NA	24	Dytiscidae	NA	568826	111963	NA	NA	0	PR	FALSE	NA	5	2
Stilobezzia	TRUE	903	Stilobezzia	NA	Stilobezzia	NA	Arthropoda	Insecta	Diptera	Ceratopogonidae	NA	NA	NA	NA	NA	NA	NA	Predator	Data from EcoAnalysts 2008	NA	NA	Y	NA	NA	-99	-99	-99	-99	NA	NA	Unclassified by EI	NA	NA	NA	NA	FALSE	NA	2004-05-13	"removed 'sp.', EWL 20040712"	FALSE	1975	FALSE	FALSE	Stilobezzia	NA	NA	52	Ceratopogoninae	NA	127619	127526	NA	NA	0	PR	FALSE	2	NA	2
Stilocladius	TRUE	350	Stilocladius	NA	Stilocladius	NA	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA	NA	6	"AZ Raw Data, email 120498&120798"	6	Raw Data	Collector	Data from EcoAnalysts 2008	NA	NA	Y	UN	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Stilocladius	NA	NA	54	Chironomidae	STILOCL	129152	128457	NA	NA	NA	CG	FALSE	NA	NA	NA
Stratiomyidae	TRUE	1049	Stratiomyidae	NA	Stratiomyidae	NA	Arthropoda	Insecta	Diptera	Stratiomyidae	NA	NA	NA	8	AZ Data previous project Apr98	8	Raw Data	Collector	"AZ Raw Data, email 08-09-01"	NA	NA	Y	Collector	Raw Data	8	-99	-99	-99	HT	NA	Univoltine	NA	NA	NA	NA	FALSE	NA	2004-07-01	change spelling to Stratiomyid	FALSE	NA	FALSE	FALSE	Stratiomyidae	NA	NA	74	Stratiomyidae	NA	130150	130130	NA	NA	0	CG	FALSE	2	4	NA
Stratiomyidae	FALSE	1231	Stratiomyidae	NA	Caloparyphus/Euparyphus	Diptera	Arthropoda	Insecta	Diptera	Stratiomyidae	NA	NA	NA	8	Family level TV	8	NA	Collector	NA	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2012-02-07	NA	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	FALSE	2	4	NA
Stratiomys	FALSE	1161	Stratiomys	NA	Stratiomys	NA	Arthropoda	Insecta	Diptera	Stratiomyidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2008-03-31	"Added electronically, 3/31/2008 4:50:43 PM"	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	FALSE	NA	NA	NA
Stygothrombium	FALSE	1033	stygothrombium	NA	Stygothrombium	Acari	Arthropoda	Arachnida	Trombidiformes	Stygothrombiidae	NA	NA	NA	NA	"AZ DEQ, 2004-May-28"	NA	NA	Predator	AZ DEQ	NA	AZ DEQ	Y	NA	NA	-99	NA	NA	NA	NA	NA	NA	AZ DEQ	NA	NA	NA	FALSE	NA	2004-05-28	"Added from 2002/3 data, EWL 28; removed 'sp.', EWL 20040712"	FALSE	NA	TRUE	TRUE	NA	NA	NA	15	Acari	NA	NA	NA	uB4356793	NA	0	PR	FALSE	NA	NA	NA
Sublettea	TRUE	1050	Sublettea	NA	Sublettea	NA	Arthropoda	Insecta	Diptera	Chironomidae	Tanytarsini	NA	NA	4	"AZ Raw Data, email 120498&120798"	6	Raw Data	Filterer	Data from EcoAnalysts 2008	NA	NA	Y	UN	Raw Data	NA	NA	NA	NA	NA	TANY	NA	NA	NA	NA	NA	FALSE	NA	2004-07-01	"Sublettea=genus name, correct"	FALSE	NA	FALSE	FALSE	Sublettea	NA	NA	54	Chironomidae	NA	129975	129872	NA	NA	0	CF	FALSE	NA	NA	NA
Sublettea	FALSE	683	Sublettea coffmani	NA	Sublettea coffmani	NA	Arthropoda	Insecta	Diptera	Chironominae	NA	coffmani	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-09-20	"in ITIS \Sublettia\"" = \""Sublettea\"""""	FALSE	NA	FALSE	TRUE	NA	NA	NA	NA	NA	NA	129976	NA	NA	NA	0	NA	FALSE	NA	NA	NA
Suwallia	TRUE	1025	Suwallia	NA	Suwallia	Plecoptera	Arthropoda	Insecta	Plecoptera	Chloroperlidae	NA	NA	NA	1	"AZ DEQ, 2004-May-28"	NA	NA	Predator	AZ DEQ	NA	AZ DEQ	Y	NA	NA	1	-99	7	-99	NA	NA	NA	AZ DEQ	NA	NA	NA	FALSE	NA	2004-05-28	"Added from 2002/3 data, EWL 28; removed 'sp.', EWL 20040712"	FALSE	NA	FALSE	FALSE	Suwallia	NA	NA	157	Chloroperlidae	NA	103254	103202	NA	NA	0	PR	FALSE	NA	NA	NA
Sweltsa	TRUE	353	Sweltsa	NA	Sweltsa	NA	Arthropoda	Insecta	Plecoptera	Chloroperlidae	NA	NA	NA	3	"AZ Raw Data, email 120498&120798"	3	Raw Data	Predator	"AZ Raw Data, email 08-09-01"	NA	NA	Y	Predator	Raw Data	0	4	7	-99	NA	NA	Semivoltine	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Sweltsa	NA	NA	157	Chloroperlidae	SWELTSA	103273	103202	NA	NA	NA	PR	FALSE	1	NA	NA
Symbiocladius	TRUE	354	Symbiocladius	NA	Symbiocladius	NA	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA	NA	6	"AZ Raw Data, email 120498&120798"	6	Raw Data	Predator	Data from EcoAnalysts 2008	NA	NA	Y	UN	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Symbiocladius	NA	NA	54	Chironomidae	SYMBCLD	129156	128457	NA	NA	NA	PA	FALSE	NA	NA	NA
Symposiocladius	TRUE	355	Symposiocladius	NA	Symposiocladius	NA	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA	NA	5	"AZ Raw Data, email 120498&120798"	6	Raw Data	NA	"AZ Raw Data, email 120498&120798"	NA	NA	Y	UN	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Symposiocladius	NA	NA	NA	NA	NA	128877	NA	NA	NA	NA	NA	FALSE	NA	NA	NA
Sympotthastia	FALSE	1226	Sympotthastia	NA	Sympotthastia	NA	Arthropoda	Insecta	Diptera	Chironomidae	Diamesini	NA	NA	NA	NA	NA	NA	Gatherers	NA	Sprawler	NA	Y	NA	NA	2	-99	-99	-99	NA	NA	Univoltine	NA	NA	NA	NA	FALSE	NA	2011-03-01	"Added electronically, 3/1/2011 1:34:07 PM"	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	128426	NA	0	NA	FALSE	NA	NA	NA
Synorthocladius	TRUE	356	Synorthocladius	NA	Synorthocladius	NA	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA	NA	2	"AZ Raw Data, email 120498&120798"	6	Raw Data	Collector	"AZ Raw Data, email 08-09-01"	NA	NA	Y	UN	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Synorthocladius	NA	NA	54	Chironomidae	SYNORTH	129161	128457	NA	NA	NA	CG	FALSE	1	4	NA
Syrphidae	TRUE	357	Syrphidae	NA	Syrphidae	NA	Arthropoda	Insecta	Diptera	Syrphidae	NA	NA	NA	10	"AZ Raw Data, email 120498&120798"	10	Raw Data	Collector	"AZ Raw Data, email 08-09-01"	NA	NA	Y	Collector	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Syrphidae	NA	NA	NA	NA	SYRPHID	139621	131750	NA	NA	NA	CG	FALSE	NA	NA	NA
Tabanidae	TRUE	358	Tabanidae	NA	Tabanidae	NA	Arthropoda	Insecta	Diptera	Tabanidae	NA	NA	NA	7	AZ Data previous project Apr98	7	Raw Data	Predator	"AZ Raw Data, email 08-09-01"	NA	NA	Y	Predator	Raw Data	8	-99	-99	3	HT	NA	Unclassified by EI	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Tabanidae	NA	NA	75	Tabanidae	TABANID	130934	130741	NA	NA	NA	PR	FALSE	1	3	NA
Tabanus	TRUE	1051	Tabanus	NA	Tabanus	NA	Arthropoda	Insecta	Diptera	Tabanidae	NA	NA	NA	NA	NA	NA	NA	Predator	Data from EcoAnalysts 2008	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2004-07-01	lump to genus Tabanus	FALSE	NA	FALSE	FALSE	Tabanus	NA	NA	75	Tabanidae	NA	131527	131318	NA	NA	0	PR	FALSE	NA	NA	NA
Tabanus	FALSE	1116	Tabanus complex	NA	Tabanus complex	NA	Arthropoda	Insecta	Diptera	Tabanidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2008-02-12	NA	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	FALSE	NA	NA	NA
Taenionema	TRUE	359	Taenionema	NA	Taenionema	5	Arthropoda	Insecta	Plecoptera	Taeniopterygidae	NA	NA	NA	2	NA	NA	NA	Scraper	"Ecoanalysts, 2005"	Sprawler	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Taenionema	NA	NA	169	Taeniopterygidae	NA	102816	102788	NA	3.37053E+12	NA	SC	FALSE	NA	NA	NA
Taeniopterygidae	TRUE	360	Taeniopterygidae	NA	Taeniopterygidae	NA	Arthropoda	Insecta	Plecoptera	Taeniopterygidae	NA	NA	NA	2	"AZ Raw Data, email 120498&120798"	2	Raw Data	Shredder	"AZ Raw Data, email 08-09-01"	NA	NA	Y	Shredder	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Taeniopterygidae	NA	NA	169	Taeniopterygidae	TAENIOP	102788	102468	NA	NA	NA	SH	FALSE	NA	NA	NA
Tanyderidae	TRUE	361	Tanyderidae	NA	Tanyderidae	NA	Arthropoda	Insecta	Diptera	Tanyderidae	NA	NA	NA	1	AZ Data previous project Apr98	1	Raw Data	NA	"AZ Raw Data, email 08-09-01"	NA	NA	Y	UN	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Tanyderidae	NA	NA	76	Tanyderidae	TANYDER	125799	125762	NA	NA	NA	NA	FALSE	NA	NA	NA
Tanypodinae	TRUE	362	Tanypodinae	NA	Tanypodinae	NA	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA	NA	7	"AZ Raw Data, email 120498&120798"	6	Raw Data	Predator	"AZ Raw Data, email 08-09-01"	NA	NA	Y	UN	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Tanypodinae	NA	NA	54	Chironomidae	TANYPDN	127994	127917	NA	NA	NA	PR	FALSE	NA	NA	NA
Tanypus	TRUE	363	Tanypus	NA	Tanypus	NA	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA	NA	10	"AZ Raw Data, email 120498&120798"	6	Raw Data	Predator	"AZ Raw Data, email 08-09-01"	NA	NA	Y	UN	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Tanypus	NA	NA	54	Chironomidae	TANYPUS	128324	128323	NA	NA	NA	PR	FALSE	NA	NA	NA
Tanytarsini	TRUE	364	Tanytarsini	NA	Tanytarsini	NA	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA	NA	6	"AZ Raw Data, email 120498&120798"	6	Raw Data	Filterer	Data from EcoAnalysts 2008	NA	NA	Y	UN	Raw Data	NA	NA	NA	NA	NA	TANY	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Tanytarsini	NA	NA	54	Chironomidae	TANTINI	129872	129228	NA	NA	NA	CF	FALSE	NA	NA	NA
Tanytarsus	TRUE	365	Tanytarsus	NA	Tanytarsus	NA	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA	NA	6	"AZ Raw Data, email 120498&120798"	6	Raw Data	Filterer	"AZ Raw Data, email 08-09-01"	NA	NA	Y	UN	Raw Data	NA	NA	NA	NA	NA	TANY	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Tanytarsus	NA	NA	54	Chironomidae	TANYTAR	129978	129872	NA	NA	NA	CF	FALSE	2	4	5
Telopelopia	FALSE	1182	Telopelopia	NA	Telopelopia	NA	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2008-09-03	NA	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	FALSE	NA	NA	NA
Telopelopia	TRUE	453	Telopelopia okoboji	NA	Telopelopia okoboji	NA	Arthropoda	Insecta	Diptera	Chironomidae	NA	okoboji	NA	NA	NA	NA	NA	Predator	Data from EcoAnalysts 2008	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-09-20	NA	FALSE	NA	FALSE	FALSE	Telopelopia okoboji	NA	NA	54	Chironomidae	NA	128234	128233	NA	NA	0	PR	FALSE	NA	NA	NA
Tempisquitoneura	FALSE	1183	Tempisquitoneura	NA	Tempisquitoneura	NA	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2008-09-03	NA	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	FALSE	NA	NA	NA
Tempisquitoneura	FALSE	1105	Tempisquitoneura merrillorum	NA	Tempisquitoneura merrillorum	NA	Arthropoda	Insecta	Diptera	Chironomidae	NA	merrillorum	NA	NA	NA	NA	NA	NA	NA	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2008-01-25	From Ecoanalyst Chironomid identification project	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	FALSE	NA	NA	NA
Testudacarus	TRUE	878	Testudacarus	NA	Testudacarus	NA	Arthropoda	Arachnida	Trombidiformes	Torrenticolidae	NA	NA	NA	NA	NA	NA	NA	Predator	Data from EcoAnalysts 2008	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2004-05-13	"removed 'sp.', EWL 20040712"	FALSE	3009	TRUE	FALSE	Testudacarus	NA	NA	15	Acari	NA	83250	83249	NA	NA	0	PR	FALSE	NA	NA	NA
Thaumaleidae	TRUE	366	Thaumaleidae	NA	Thaumaleidae	NA	Arthropoda	Insecta	Diptera	Thaumaleidae	NA	NA	NA	NA	"AZ Raw Data, email 120498&120798"	11	Raw Data	Scraper	Data from EcoAnalysts 2008	NA	NA	Y	UN	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Thaumaleidae	NA	NA	NA	NA	THAUMAL	126624	125808	NA	NA	11	SC	FALSE	NA	NA	NA
Thermonectus	FALSE	1233	Thermonectus nigrofasciatus	NA	Thermonectus nigrofasciatus	Coleoptera	Arthropoda	Insecta	Coleoptera	Dytiscidae	NA	nigrofasciatus	NA	7	Family level TV	7	Family tv	Predator	NA	NA	NA	Y	Predator	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2012-02-07	NA	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	193543	193543	NA	NA	0	NA	FALSE	NA	NA	NA
Thienemanniella	TRUE	367	Thienemanniella	NA	Thienemanniella	NA	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA	NA	6	"AZ Raw Data, email 120498&120798"	6	Raw Data	Collector	"AZ Raw Data, email 08-09-01"	NA	NA	Y	UN	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Thienemanniella	NA	NA	54	Chironomidae	THIENEL	129182	128457	NA	NA	NA	CG	FALSE	2	3	3
Thienemannimyia	FALSE	1106	Pentaneurini	NA	Thienemannimyia group	NA	Arthropoda	Insecta	Diptera	Chironomidae	Pentaneurini	NA	NA	NA	NA	NA	NA	Predator	Data from EcoAnalysts 2008	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2008-01-25	From Ecoanalyst Chironomid identification project	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	PR	FALSE	4	4	NA
Thienemannimyia	TRUE	685	Thienemannimyia barberi	NA	Thienemannimyia barberi	NA	Arthropoda	Insecta	Diptera	Chironomidae	NA	barberi	NA	NA	NA	NA	NA	NA	NA	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-09-20	NA	FALSE	NA	FALSE	FALSE	Thienemannimyia barberi	NA	NA	NA	NA	NA	128238	128236	NA	NA	0	NA	FALSE	4	4	NA
Thienemannimyia	TRUE	684	Thienemannimyia	NA	Thienemannimyia	NA	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA	NA	6	"AZ Raw Data, email 120498&120798"	6	Raw Data	Predator	"AZ Raw Data, email 08-09-01"	NA	NA	Y	UN	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-09-20	NA	FALSE	NA	FALSE	FALSE	Thienemannimyia	NA	NA	54	Chironomidae	NA	128236	128078	NA	NA	0	PR	FALSE	4	4	NA
Thraulodes	FALSE	1216	Thraulodes gonzalesi	NA	Thraulodes gonzalesi	NA	Arthropoda	Insecta	Ephemeroptera	Leptophlebiidae	NA	gonzalesi	NA	NA	NA	NA	NA	Unclassified by EI	NA	Unclassified by EI	NA	Y	NA	NA	NA	NA	NA	-98	NA	NA	Unclassified by EI	NA	NA	NA	NA	FALSE	NA	2009-11-25	"Added electronically, 11/25/2009 10:11:39 AM"	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	101131	NA	0	NA	FALSE	1	3	NA
Thraulodes	FALSE	1198	Thraulodes	brunneus group	Thraulodes brunneus group	NA	Arthropoda	Insecta	Ephemeroptera	Leptophlebiidae	NA	brunneus gr.	NA	NA	NA	NA	NA	Unclassified by EI	NA	Unclassified by EI	NA	Y	NA	NA	-99	-99	-99	-99	NA	NA	Unclassified by EI	NA	NA	NA	NA	FALSE	NA	2009-05-08	"Added electronically, 5/8/2009 2:38:28 PM"	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	101130	NA	NA	NA	0	NA	FALSE	1	3	NA
Thraulodes	TRUE	945	Thraulodes speciosus	NA	Thraulodes speciosus	NA	Arthropoda	Insecta	Ephemeroptera	Leptophlebiidae	NA	speciosus	NA	NA	NA	NA	NA	NA	NA	NA	NA	Y	NA	NA	-99	-99	-99	-99	NA	NA	Unclassified by EI	NA	NA	NA	NA	FALSE	NA	2004-05-13	NA	FALSE	3532	FALSE	FALSE	Thraulodes speciosus	NA	NA	127	Thraulodes	NA	101134	101128	NA	NA	0	NA	FALSE	1	3	NA
Thraulodes	TRUE	369	Thraulodes	NA	Thraulodes	NA	Arthropoda	Insecta	Ephemeroptera	Leptophlebiidae	NA	NA	NA	6	AZ Data previous project Apr98	6	Raw Data	Collector	"AZ Raw Data, email 08-09-01"	NA	NA	Y	Collector	Raw Data	-99	-99	-99	-99	NA	NA	Unclassified by EI	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Thraulodes	NA	NA	127	Thraulodes	THRAULO	101128	101095	NA	NA	NA	CG	FALSE	1	3	NA
Tinodes	TRUE	370	Tinodes	NA	Tinodes	NA	Arthropoda	Insecta	Trichoptera	Psychomyiidae	NA	NA	NA	3	"AZ Raw Data, email 120498&120798"	NA	NA	Scraper	"AZ Raw Data, email 08-09-01"	NA	NA	Y	Collector	MC3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Tinodes	NA	NA	208	Tinodes	TINODES	115350	115334	NA	NA	NA	SC	FALSE	NA	NA	2
Tipula	TRUE	371	Tipula	NA	Tipula	NA	Arthropoda	Insecta	Diptera	Tipulidae	NA	NA	NA	6	AZ Data previous project Apr98	4	Raw Data	Shredder	"AZ Raw Data, email 08-09-01"	NA	NA	Y	UN	Raw Data	4	3	-99	4	NA	NA	Facultative Semivoltine	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Tipula	NA	NA	90	Tipula	TIPULAA	119037	118841	NA	NA	NA	SH	FALSE	3	NA	5
Tipula	FALSE	665	Tipula (Savtshenkia)	NA	Tipula (Savtshenkia)	NA	Arthropoda	Insecta	Diptera	Tipulidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-09-20	NA	FALSE	NA	FALSE	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	uB6302689	NA	0	NA	FALSE	3	NA	5
