StationID_Master	BMISampID	BMISampleDate	FinalID	TotInds	RelAbund	SampleTotAbund
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_2	7/1/2010	Oligochaeta	48	0.082191781	584
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_2	7/1/2010	Orthocladius complex	2	0.003424658	584
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_2	7/1/2010	Ostracoda	6	0.010273973	584
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_2	7/1/2010	Paracladopelma	3	0.005136986	584
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_2	7/1/2010	Parametriocnemus	5	0.008561644	584
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_2	7/1/2010	Paratanytarsus	11	0.018835616	584
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_2	7/1/2010	Peltodytes	6	0.010273973	584
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_2	7/1/2010	Pentaneura	3	0.005136986	584
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_2	7/1/2010	Phaenopsectra	1	0.001712329	584
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_2	7/1/2010	Physa	57	0.09760274	584
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_2	7/1/2010	Psectrocladius	24	0.04109589	584
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_2	7/1/2010	Pseudochironomus	36	0.061643836	584
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_2	7/1/2010	Rheotanytarsus	22	0.037671233	584
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_2	7/1/2010	Simulium	1	0.001712329	584
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_2	7/1/2010	Stictotarsus	8	0.01369863	584
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_2	7/1/2010	Stictotarsus striatellus	1	0.001712329	584
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_2	7/1/2010	Tanypodinae	26	0.044520548	584
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_2	7/1/2010	Tanytarsini	12	0.020547945	584
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_2	7/1/2010	Tanytarsus	13	0.022260274	584
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_2	7/1/2010	Uvarus subtilis	1	0.001712329	584
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_2	7/1/2010	Zavrelimyia/ Paramerina	41	0.070205479	584
911TJPVC1	911TJPVC1_7/1/2006_BMI_CSBP_Trans_1	7/1/2006	Argia	2	0.002219756	901
911TJPVC1	911TJPVC1_7/1/2006_BMI_CSBP_Trans_1	7/1/2006	Atrichopogon	1	0.001109878	901
911TJPVC1	911TJPVC1_7/1/2006_BMI_CSBP_Trans_1	7/1/2006	Baetis	162	0.179800222	901
911TJPVC1	911TJPVC1_7/1/2006_BMI_CSBP_Trans_1	7/1/2006	Bezzia/ Palpomyia	8	0.008879023	901
911TJPVC1	911TJPVC1_7/1/2006_BMI_CSBP_Trans_1	7/1/2006	Caloparyphus/ Euparyphus	1	0.001109878	901
911TJPVC1	911TJPVC1_7/1/2006_BMI_CSBP_Trans_1	7/1/2006	Cheumatopsyche	36	0.039955605	901
911TJPVC1	911TJPVC1_7/1/2006_BMI_CSBP_Trans_1	7/1/2006	Chironomidae	67	0.07436182	901
911TJPVC1	911TJPVC1_7/1/2006_BMI_CSBP_Trans_1	7/1/2006	Coenagrionidae	1	0.001109878	901
911TJPVC1	911TJPVC1_7/1/2006_BMI_CSBP_Trans_1	7/1/2006	Diphetor hageni	7	0.007769145	901
911TJPVC1	911TJPVC1_7/1/2006_BMI_CSBP_Trans_1	7/1/2006	Elmidae	6	0.006659267	901
911TJPVC1	911TJPVC1_7/1/2006_BMI_CSBP_Trans_1	7/1/2006	Ephemerellidae	5	0.00554939	901
911TJPVC1	911TJPVC1_7/1/2006_BMI_CSBP_Trans_1	7/1/2006	Helicopsyche	71	0.078801332	901
911TJPVC1	911TJPVC1_7/1/2006_BMI_CSBP_Trans_1	7/1/2006	Hemerodromia	5	0.00554939	901
911TJPVC1	911TJPVC1_7/1/2006_BMI_CSBP_Trans_1	7/1/2006	Hyalella	3	0.003329634	901
911TJPVC1	911TJPVC1_7/1/2006_BMI_CSBP_Trans_1	7/1/2006	Hydropsyche	76	0.084350721	901
911TJPVC1	911TJPVC1_7/1/2006_BMI_CSBP_Trans_1	7/1/2006	Hydropsychidae	38	0.042175361	901
911TJPVC1	911TJPVC1_7/1/2006_BMI_CSBP_Trans_1	7/1/2006	Isoperla	2	0.002219756	901
911TJPVC1	911TJPVC1_7/1/2006_BMI_CSBP_Trans_1	7/1/2006	Lepidostoma	33	0.036625971	901
911TJPVC1	911TJPVC1_7/1/2006_BMI_CSBP_Trans_1	7/1/2006	Leptohyphidae	2	0.002219756	901
911TJPVC1	911TJPVC1_7/1/2006_BMI_CSBP_Trans_1	7/1/2006	Lumbricina	4	0.004439512	901
911TJPVC1	911TJPVC1_7/1/2006_BMI_CSBP_Trans_1	7/1/2006	Malenka	1	0.001109878	901
911TJPVC1	911TJPVC1_7/1/2006_BMI_CSBP_Trans_1	7/1/2006	Maruina lanceolata	2	0.002219756	901
911TJPVC1	911TJPVC1_7/1/2006_BMI_CSBP_Trans_1	7/1/2006	Micrasema	273	0.30299667	901
911TJPVC1	911TJPVC1_7/1/2006_BMI_CSBP_Trans_1	7/1/2006	Microcylloepus	7	0.007769145	901
911TJPVC1	911TJPVC1_7/1/2006_BMI_CSBP_Trans_1	7/1/2006	Neotrichia	1	0.001109878	901
911TJPVC1	911TJPVC1_7/1/2006_BMI_CSBP_Trans_1	7/1/2006	Ochrotrichia	1	0.001109878	901
911TJPVC1	911TJPVC1_7/1/2006_BMI_CSBP_Trans_1	7/1/2006	Physa	1	0.001109878	901
911TJPVC1	911TJPVC1_7/1/2006_BMI_CSBP_Trans_1	7/1/2006	Serratella	2	0.002219756	901
911TJPVC1	911TJPVC1_7/1/2006_BMI_CSBP_Trans_1	7/1/2006	Simulium	5	0.00554939	901
911TJPVC1	911TJPVC1_7/1/2006_BMI_CSBP_Trans_1	7/1/2006	Sperchon	26	0.028856826	901
911TJPVC1	911TJPVC1_7/1/2006_BMI_CSBP_Trans_1	7/1/2006	Stictotarsus	3	0.003329634	901
911TJPVC1	911TJPVC1_7/1/2006_BMI_CSBP_Trans_1	7/1/2006	Tinodes	2	0.002219756	901
911TJPVC1	911TJPVC1_7/1/2006_BMI_CSBP_Trans_1	7/1/2006	Tipula	2	0.002219756	901
911TJPVC1	911TJPVC1_7/1/2006_BMI_CSBP_Trans_1	7/1/2006	Zaitzevia	45	0.049944506	901
911TJWIL3	911TJWIL3_5/15/2001_BMI_CSBP_Trans_1	5/15/2001	Agapetus	14	0.01627907	860
911TJWIL3	911TJWIL3_5/15/2001_BMI_CSBP_Trans_1	5/15/2001	Baetis	128	0.148837209	860
911TJWIL3	911TJWIL3_5/15/2001_BMI_CSBP_Trans_1	5/15/2001	Bezzia/ Palpomyia	9	0.010465116	860
911TJWIL3	911TJWIL3_5/15/2001_BMI_CSBP_Trans_1	5/15/2001	Brachycentrus	9	0.010465116	860
911TJWIL3	911TJWIL3_5/15/2001_BMI_CSBP_Trans_1	5/15/2001	Caenis tardata	1	0.001162791	860
911TJWIL3	911TJWIL3_5/15/2001_BMI_CSBP_Trans_1	5/15/2001	Chironomini	14	0.01627907	860
911TJWIL3	911TJWIL3_5/15/2001_BMI_CSBP_Trans_1	5/15/2001	Cyclopoida	2	0.002325581	860
911TJWIL3	911TJWIL3_5/15/2001_BMI_CSBP_Trans_1	5/15/2001	Cyprididae	8	0.009302326	860
911TJWIL3	911TJWIL3_5/15/2001_BMI_CSBP_Trans_1	5/15/2001	Dytiscidae	1	0.001162791	860
911TJWIL3	911TJWIL3_5/15/2001_BMI_CSBP_Trans_1	5/15/2001	Fallceon quilleri	3	0.003488372	860
911TJWIL3	911TJWIL3_5/15/2001_BMI_CSBP_Trans_1	5/15/2001	Hyalella	44	0.051162791	860
911TJWIL3	911TJWIL3_5/15/2001_BMI_CSBP_Trans_1	5/15/2001	Hydropsyche	1	0.001162791	860
911TJWIL3	911TJWIL3_5/15/2001_BMI_CSBP_Trans_1	5/15/2001	Hydroptila	12	0.013953488	860
911TJWIL3	911TJWIL3_5/15/2001_BMI_CSBP_Trans_1	5/15/2001	Hygrobatidae	4	0.004651163	860
911TJWIL3	911TJWIL3_5/15/2001_BMI_CSBP_Trans_1	5/15/2001	Isoperla	8	0.009302326	860
911TJWIL3	911TJWIL3_5/15/2001_BMI_CSBP_Trans_1	5/15/2001	Lepidostoma	1	0.001162791	860
911TJWIL3	911TJWIL3_5/15/2001_BMI_CSBP_Trans_1	5/15/2001	Malenka	8	0.009302326	860
911TJWIL3	911TJWIL3_5/15/2001_BMI_CSBP_Trans_1	5/15/2001	Naididae	41	0.047674419	860
911TJWIL3	911TJWIL3_5/15/2001_BMI_CSBP_Trans_1	5/15/2001	Nematoda	6	0.006976744	860
911TJWIL3	911TJWIL3_5/15/2001_BMI_CSBP_Trans_1	5/15/2001	Neotrichia	4	0.004651163	860
911TJWIL3	911TJWIL3_5/15/2001_BMI_CSBP_Trans_1	5/15/2001	Notonectidae	1	0.001162791	860
911TJWIL3	911TJWIL3_5/15/2001_BMI_CSBP_Trans_1	5/15/2001	Orthocladiinae	207	0.240697674	860
911TJWIL3	911TJWIL3_5/15/2001_BMI_CSBP_Trans_1	5/15/2001	Paraleptophlebia	14	0.01627907	860
911TJWIL3	911TJWIL3_5/15/2001_BMI_CSBP_Trans_1	5/15/2001	Physa	45	0.052325581	860
911TJWIL3	911TJWIL3_5/15/2001_BMI_CSBP_Trans_1	5/15/2001	Pisidium	2	0.002325581	860
911TJWIL3	911TJWIL3_5/15/2001_BMI_CSBP_Trans_1	5/15/2001	Planariidae	1	0.001162791	860
911TJWIL3	911TJWIL3_5/15/2001_BMI_CSBP_Trans_1	5/15/2001	Polycentropus	1	0.001162791	860
911TJWIL3	911TJWIL3_5/15/2001_BMI_CSBP_Trans_1	5/15/2001	Prosimulium	10	0.011627907	860
911TJWIL3	911TJWIL3_5/15/2001_BMI_CSBP_Trans_1	5/15/2001	Simulium	17	0.019767442	860
911TJWIL3	911TJWIL3_5/15/2001_BMI_CSBP_Trans_1	5/15/2001	Tanypodinae	8	0.009302326	860
911TJWIL3	911TJWIL3_5/15/2001_BMI_CSBP_Trans_1	5/15/2001	Tanytarsini	231	0.268604651	860
911TJWIL3	911TJWIL3_5/15/2001_BMI_CSBP_Trans_1	5/15/2001	Tinodes	1	0.001162791	860
911TJWIL3	911TJWIL3_5/15/2001_BMI_CSBP_Trans_1	5/15/2001	Wormaldia	2	0.002325581	860
911TJWIL3	911TJWIL3_5/15/2001_BMI_CSBP_Trans_1	5/15/2001	Zaitzevia	2	0.002325581	860
911TJWIL3	911TJWIL3_5/25/2011_BMI_RWB_1	5/25/2011	Agapetus	4	0.006677796	599
911TJWIL3	911TJWIL3_5/25/2011_BMI_RWB_1	5/25/2011	Apedilum	1	0.001669449	599
911TJWIL3	911TJWIL3_5/25/2011_BMI_RWB_1	5/25/2011	Argia	2	0.003338898	599
911TJWIL3	911TJWIL3_5/25/2011_BMI_RWB_1	5/25/2011	Arrenurus	2	0.003338898	599
911TJWIL3	911TJWIL3_5/25/2011_BMI_RWB_1	5/25/2011	Atractides	3	0.005008347	599
911TJWIL3	911TJWIL3_5/25/2011_BMI_RWB_1	5/25/2011	Baetis	112	0.186978297	599
911TJWIL3	911TJWIL3_5/25/2011_BMI_RWB_1	5/25/2011	Baetis adonis	7	0.011686144	599
911TJWIL3	911TJWIL3_5/25/2011_BMI_RWB_1	5/25/2011	Baetis tricaudatus	4	0.006677796	599
911TJWIL3	911TJWIL3_5/25/2011_BMI_RWB_1	5/25/2011	Bezzia/ Palpomyia	9	0.015025042	599
911TJWIL3	911TJWIL3_5/25/2011_BMI_RWB_1	5/25/2011	Brillia	5	0.008347245	599
911TJWIL3	911TJWIL3_5/25/2011_BMI_RWB_1	5/25/2011	Caloparyphus/ Euparyphus	1	0.001669449	599
911TJWIL3	911TJWIL3_5/25/2011_BMI_RWB_1	5/25/2011	Corynoneura	1	0.001669449	599
911TJWIL3	911TJWIL3_5/25/2011_BMI_RWB_1	5/25/2011	Cricotopus	5	0.008347245	599
911TJWIL3	911TJWIL3_5/25/2011_BMI_RWB_1	5/25/2011	Empididae	1	0.001669449	599
911TJWIL3	911TJWIL3_5/25/2011_BMI_RWB_1	5/25/2011	Eukiefferiella	8	0.013355593	599
911TJWIL3	911TJWIL3_5/25/2011_BMI_RWB_1	5/25/2011	Fallceon quilleri	13	0.021702838	599
911TJWIL3	911TJWIL3_5/25/2011_BMI_RWB_1	5/25/2011	Glossosomatidae	4	0.006677796	599
911TJWIL3	911TJWIL3_5/25/2011_BMI_RWB_1	5/25/2011	Gumaga	3	0.005008347	599
911TJWIL3	911TJWIL3_5/25/2011_BMI_RWB_1	5/25/2011	Hydropsyche	22	0.03672788	599
911TJWIL3	911TJWIL3_5/25/2011_BMI_RWB_1	5/25/2011	Hydropsychidae	5	0.008347245	599
911TJWIL3	911TJWIL3_5/25/2011_BMI_RWB_1	5/25/2011	Hydroptila	3	0.005008347	599
911TJWIL3	911TJWIL3_5/25/2011_BMI_RWB_1	5/25/2011	Isoperla denningi	4	0.006677796	599
911TJWIL3	911TJWIL3_5/25/2011_BMI_RWB_1	5/25/2011	Malenka	28	0.046744574	599
911TJWIL3	911TJWIL3_5/25/2011_BMI_RWB_1	5/25/2011	Micrasema	7	0.011686144	599
911TJWIL3	911TJWIL3_5/25/2011_BMI_RWB_1	5/25/2011	Micropsectra/ Tanytarsus	23	0.038397329	599
911TJWIL3	911TJWIL3_5/25/2011_BMI_RWB_1	5/25/2011	Microtendipes rydalensis group	19	0.031719533	599
911TJWIL3	911TJWIL3_5/25/2011_BMI_RWB_1	5/25/2011	Neohermes	4	0.006677796	599
911TJWIL3	911TJWIL3_5/25/2011_BMI_RWB_1	5/25/2011	Neoplasta	1	0.001669449	599
911TJWIL3	911TJWIL3_5/25/2011_BMI_RWB_1	5/25/2011	Ochrotrichia	3	0.005008347	599
911TJWIL3	911TJWIL3_5/25/2011_BMI_RWB_1	5/25/2011	Odontomyia/ Hedriodiscus	10	0.016694491	599
911TJWIL3	911TJWIL3_5/25/2011_BMI_RWB_1	5/25/2011	Oligochaeta	28	0.046744574	599
911TJWIL3	911TJWIL3_5/25/2011_BMI_RWB_1	5/25/2011	Orthocladiinae	1	0.001669449	599
911TJWIL3	911TJWIL3_5/25/2011_BMI_RWB_1	5/25/2011	Orthocladius complex	15	0.025041736	599
911TJWIL3	911TJWIL3_5/25/2011_BMI_RWB_1	5/25/2011	Ostracoda	1	0.001669449	599
911TJWIL3	911TJWIL3_5/25/2011_BMI_RWB_1	5/25/2011	Paraleptophlebia	3	0.005008347	599
911TJWIL3	911TJWIL3_5/25/2011_BMI_RWB_1	5/25/2011	Parametriocnemus	1	0.001669449	599
911TJWIL3	911TJWIL3_5/25/2011_BMI_RWB_1	5/25/2011	Pentaneura	5	0.008347245	599
911TJWIL3	911TJWIL3_5/25/2011_BMI_RWB_1	5/25/2011	Physa	1	0.001669449	599
911TJWIL3	911TJWIL3_5/25/2011_BMI_RWB_1	5/25/2011	Polypedilum	67	0.111853088	599
911TJWIL3	911TJWIL3_5/25/2011_BMI_RWB_1	5/25/2011	Rheocricotopus	1	0.001669449	599
911TJWIL3	911TJWIL3_5/25/2011_BMI_RWB_1	5/25/2011	Rheotanytarsus	88	0.146911519	599
911TJWIL3	911TJWIL3_5/25/2011_BMI_RWB_1	5/25/2011	Simulium	37	0.061769616	599
911TJWIL3	911TJWIL3_5/25/2011_BMI_RWB_1	5/25/2011	Stempellinella	2	0.003338898	599
911TJWIL3	911TJWIL3_5/25/2011_BMI_RWB_1	5/25/2011	Stictotarsus	1	0.001669449	599
911TJWIL3	911TJWIL3_5/25/2011_BMI_RWB_1	5/25/2011	Stilobezzia	6	0.010016694	599
911TJWIL3	911TJWIL3_5/25/2011_BMI_RWB_1	5/25/2011	Tanytarsus	11	0.01836394	599
911TJWIL3	911TJWIL3_5/25/2011_BMI_RWB_1	5/25/2011	Thienemanniella	6	0.010016694	599
911TJWIL3	911TJWIL3_5/25/2011_BMI_RWB_1	5/25/2011	Tipula	5	0.008347245	599
911TJWIL3	911TJWIL3_5/25/2011_BMI_RWB_1	5/25/2011	Tvetenia	1	0.001669449	599
911TJWIL3	911TJWIL3_5/25/2011_BMI_RWB_1	5/25/2011	Wormaldia	5	0.008347245	599
911TJWIL3	911TJWIL3_5/6/2008_BMI_RWB_1	5/6/2008	Atractides	2	0.003610108	554
911TJWIL3	911TJWIL3_5/6/2008_BMI_RWB_1	5/6/2008	Baetis adonis	92	0.166064982	554
911TJWIL3	911TJWIL3_5/6/2008_BMI_RWB_1	5/6/2008	Bezzia/ Palpomyia	5	0.009025271	554
911TJWIL3	911TJWIL3_5/6/2008_BMI_RWB_1	5/6/2008	Brillia	17	0.030685921	554
911TJWIL3	911TJWIL3_5/6/2008_BMI_RWB_1	5/6/2008	Centroptilum	1	0.001805054	554
911TJWIL3	911TJWIL3_5/6/2008_BMI_RWB_1	5/6/2008	Ceratopogonidae	3	0.005415162	554
911TJWIL3	911TJWIL3_5/6/2008_BMI_RWB_1	5/6/2008	Chironominae	35	0.063176895	554
911TJWIL3	911TJWIL3_5/6/2008_BMI_RWB_1	5/6/2008	Cordulegaster dorsalis	1	0.001805054	554
911TJWIL3	911TJWIL3_5/6/2008_BMI_RWB_1	5/6/2008	Corynoneura	54	0.097472924	554
911TJWIL3	911TJWIL3_5/6/2008_BMI_RWB_1	5/6/2008	Cricotopus	4	0.007220217	554
911TJWIL3	911TJWIL3_5/6/2008_BMI_RWB_1	5/6/2008	Dasyhelea	3	0.005415162	554
911TJWIL3	911TJWIL3_5/6/2008_BMI_RWB_1	5/6/2008	Dixa	1	0.001805054	554
911TJWIL3	911TJWIL3_5/6/2008_BMI_RWB_1	5/6/2008	Dytiscidae	10	0.018050542	554
911TJWIL3	911TJWIL3_5/6/2008_BMI_RWB_1	5/6/2008	Fallceon quilleri	4	0.007220217	554
911TJWIL3	911TJWIL3_5/6/2008_BMI_RWB_1	5/6/2008	Heleniella	1	0.001805054	554
911TJWIL3	911TJWIL3_5/6/2008_BMI_RWB_1	5/6/2008	Hydropsyche	1	0.001805054	554
911TJWIL3	911TJWIL3_5/6/2008_BMI_RWB_1	5/6/2008	Hydroptilidae	1	0.001805054	554
911TJWIL3	911TJWIL3_5/6/2008_BMI_RWB_1	5/6/2008	Krenosmittia	6	0.010830325	554
911TJWIL3	911TJWIL3_5/6/2008_BMI_RWB_1	5/6/2008	Malenka	2	0.003610108	554
911TJWIL3	911TJWIL3_5/6/2008_BMI_RWB_1	5/6/2008	Micropsectra	76	0.137184116	554
911TJWIL3	911TJWIL3_5/6/2008_BMI_RWB_1	5/6/2008	Nemouridae	14	0.025270758	554
911TJWIL3	911TJWIL3_5/6/2008_BMI_RWB_1	5/6/2008	Neoplasta	1	0.001805054	554
911TJWIL3	911TJWIL3_5/6/2008_BMI_RWB_1	5/6/2008	Ochrotrichia	1	0.001805054	554
911TJWIL3	911TJWIL3_5/6/2008_BMI_RWB_1	5/6/2008	Oligochaeta	1	0.001805054	554
911TJWIL3	911TJWIL3_5/6/2008_BMI_RWB_1	5/6/2008	Orthocladiinae	66	0.119133574	554
911TJWIL3	911TJWIL3_5/6/2008_BMI_RWB_1	5/6/2008	Orthocladius complex	1	0.001805054	554
911TJWIL3	911TJWIL3_5/6/2008_BMI_RWB_1	5/6/2008	Ostracoda	3	0.005415162	554
911TJWIL3	911TJWIL3_5/6/2008_BMI_RWB_1	5/6/2008	Paraleptophlebia	8	0.014440433	554
911TJWIL3	911TJWIL3_5/6/2008_BMI_RWB_1	5/6/2008	Parametriocnemus	13	0.023465704	554
911TJWIL3	911TJWIL3_5/6/2008_BMI_RWB_1	5/6/2008	Pentaneura	1	0.001805054	554
911TJWIL3	911TJWIL3_5/6/2008_BMI_RWB_1	5/6/2008	Polypedilum	1	0.001805054	554
911TJWIL3	911TJWIL3_5/6/2008_BMI_RWB_1	5/6/2008	Rheocricotopus	1	0.001805054	554
911TJWIL3	911TJWIL3_5/6/2008_BMI_RWB_1	5/6/2008	Rheotanytarsus	12	0.02166065	554
911TJWIL3	911TJWIL3_5/6/2008_BMI_RWB_1	5/6/2008	Simulium	75	0.135379061	554
911TJWIL3	911TJWIL3_5/6/2008_BMI_RWB_1	5/6/2008	Sperchon	5	0.009025271	554
911TJWIL3	911TJWIL3_5/6/2008_BMI_RWB_1	5/6/2008	Stratiomyidae	3	0.005415162	554
911TJWIL3	911TJWIL3_5/6/2008_BMI_RWB_1	5/6/2008	Tanypodinae	6	0.010830325	554
911TJWIL3	911TJWIL3_5/6/2008_BMI_RWB_1	5/6/2008	Tanytarsini	15	0.027075812	554
911TJWIL3	911TJWIL3_5/6/2008_BMI_RWB_1	5/6/2008	Thienemanniella	2	0.003610108	554
911TJWIL3	911TJWIL3_5/6/2008_BMI_RWB_1	5/6/2008	Tvetenia	2	0.003610108	554
911TJWIL3	911TJWIL3_5/6/2008_BMI_RWB_1	5/6/2008	Zavrelimyia/ Paramerina	4	0.007220217	554
911TTJR01	911TTJR01_11/17/2005_BMI_CSBP_Comp_1	11/17/2005	Ceratopogonidae	27	0.081081081	333
911TTJR01	911TTJR01_11/17/2005_BMI_CSBP_Comp_1	11/17/2005	Chironomidae	74	0.222222222	333
911TTJR01	911TTJR01_11/17/2005_BMI_CSBP_Comp_1	11/17/2005	Culicoides	53	0.159159159	333
911TTJR01	911TTJR01_11/17/2005_BMI_CSBP_Comp_1	11/17/2005	Oligochaeta	29	0.087087087	333
911TTJR01	911TTJR01_11/17/2005_BMI_CSBP_Comp_1	11/17/2005	Ostracoda	2	0.006006006	333
911TTJR01	911TTJR01_11/17/2005_BMI_CSBP_Comp_1	11/17/2005	Pericoma/ Telmatoscopus	2	0.006006006	333
911TTJR01	911TTJR01_11/17/2005_BMI_CSBP_Comp_1	11/17/2005	Psychoda	144	0.432432432	333
911TTJR01	911TTJR01_11/17/2005_BMI_CSBP_Comp_1	11/17/2005	Simulium	1	0.003003003	333
911TTJR01	911TTJR01_11/17/2005_BMI_CSBP_Comp_1	11/17/2005	Sphaerium	1	0.003003003	333
911TTJR01	911TTJR01_5/5/2008_BMI_RWB_1	5/5/2008	Chironomidae	2	0.003378378	592
911TTJR01	911TTJR01_5/5/2008_BMI_RWB_1	5/5/2008	Chironominae	3	0.005067568	592
911TTJR01	911TTJR01_5/5/2008_BMI_RWB_1	5/5/2008	Chironomus	30	0.050675676	592
911TTJR01	911TTJR01_5/5/2008_BMI_RWB_1	5/5/2008	Corixidae	1	0.001689189	592
911TTJR01	911TTJR01_5/5/2008_BMI_RWB_1	5/5/2008	Cricotopus	4	0.006756757	592
911TTJR01	911TTJR01_5/5/2008_BMI_RWB_1	5/5/2008	Dasyhelea	9	0.015202703	592
911TTJR01	911TTJR01_5/5/2008_BMI_RWB_1	5/5/2008	Diptera	2	0.003378378	592
911TTJR01	911TTJR01_5/5/2008_BMI_RWB_1	5/5/2008	Dytiscidae	1	0.001689189	592
911TTJR01	911TTJR01_5/5/2008_BMI_RWB_1	5/5/2008	Ephydridae	4	0.006756757	592
911TTJR01	911TTJR01_5/5/2008_BMI_RWB_1	5/5/2008	Eukiefferiella	2	0.003378378	592
911TTJR01	911TTJR01_5/5/2008_BMI_RWB_1	5/5/2008	Limnophyes	1	0.001689189	592
911TTJR01	911TTJR01_5/5/2008_BMI_RWB_1	5/5/2008	Micropsectra	86	0.14527027	592
911TTJR01	911TTJR01_5/5/2008_BMI_RWB_1	5/5/2008	Oligochaeta	41	0.069256757	592
911TTJR01	911TTJR01_5/5/2008_BMI_RWB_1	5/5/2008	Orthocladiinae	6	0.010135135	592
911TTJR01	911TTJR01_5/5/2008_BMI_RWB_1	5/5/2008	Orthocladius complex	18	0.030405405	592
911TTJR01	911TTJR01_5/5/2008_BMI_RWB_1	5/5/2008	Ostracoda	9	0.015202703	592
911TTJR01	911TTJR01_5/5/2008_BMI_RWB_1	5/5/2008	Paraphaenocladius	2	0.003378378	592
911TTJR01	911TTJR01_5/5/2008_BMI_RWB_1	5/5/2008	Pentaneura	3	0.005067568	592
911TTJR01	911TTJR01_5/5/2008_BMI_RWB_1	5/5/2008	Pericoma/ Telmatoscopus	4	0.006756757	592
911TTJR01	911TTJR01_5/5/2008_BMI_RWB_1	5/5/2008	Physa	1	0.001689189	592
911TTJR01	911TTJR01_5/5/2008_BMI_RWB_1	5/5/2008	Simulium	348	0.587837838	592
911TTJR01	911TTJR01_5/5/2008_BMI_RWB_1	5/5/2008	Tanytarsini	10	0.016891892	592
911TTJR01	911TTJR01_5/5/2008_BMI_RWB_1	5/5/2008	Tipulidae	3	0.005067568	592
911TTJR01	911TTJR01_5/5/2008_BMI_RWB_1	5/5/2008	Zavrelimyia/ Paramerina	2	0.003378378	592
AHCMLS	AHCMLS_6/1/2011_BMI_RWB_1	6/1/2011	Ablabesmyia	1	0.001785714	560
AHCMLS	AHCMLS_6/1/2011_BMI_RWB_1	6/1/2011	Alotanypus	6	0.010714286	560
AHCMLS	AHCMLS_6/1/2011_BMI_RWB_1	6/1/2011	Apedilum	7	0.0125	560
AHCMLS	AHCMLS_6/1/2011_BMI_RWB_1	6/1/2011	Arrenurus	2	0.003571429	560
AHCMLS	AHCMLS_6/1/2011_BMI_RWB_1	6/1/2011	Baetis adonis	14	0.025	560
AHCMLS	AHCMLS_6/1/2011_BMI_RWB_1	6/1/2011	Bezzia/ Palpomyia	1	0.001785714	560
AHCMLS	AHCMLS_6/1/2011_BMI_RWB_1	6/1/2011	Cambaridae	2	0.003571429	560
AHCMLS	AHCMLS_6/1/2011_BMI_RWB_1	6/1/2011	Ceratopogonidae	1	0.001785714	560
AHCMLS	AHCMLS_6/1/2011_BMI_RWB_1	6/1/2011	Chironomus	19	0.033928571	560
AHCMLS	AHCMLS_6/1/2011_BMI_RWB_1	6/1/2011	Colymbetinae	2	0.003571429	560
AHCMLS	AHCMLS_6/1/2011_BMI_RWB_1	6/1/2011	Corbicula	10	0.017857143	560
AHCMLS	AHCMLS_6/1/2011_BMI_RWB_1	6/1/2011	Corixidae	1	0.001785714	560
AHCMLS	AHCMLS_6/1/2011_BMI_RWB_1	6/1/2011	Cricotopus	126	0.225	560
AHCMLS	AHCMLS_6/1/2011_BMI_RWB_1	6/1/2011	Cricotopus bicinctus group	29	0.051785714	560
AHCMLS	AHCMLS_6/1/2011_BMI_RWB_1	6/1/2011	Dasyhelea	1	0.001785714	560
AHCMLS	AHCMLS_6/1/2011_BMI_RWB_1	6/1/2011	Dicrotendipes	12	0.021428571	560
AHCMLS	AHCMLS_6/1/2011_BMI_RWB_1	6/1/2011	Ephydridae	3	0.005357143	560
AHCMLS	AHCMLS_6/1/2011_BMI_RWB_1	6/1/2011	Fallceon quilleri	11	0.019642857	560
AHCMLS	AHCMLS_6/1/2011_BMI_RWB_1	6/1/2011	Hyalella	4	0.007142857	560
AHCMLS	AHCMLS_6/1/2011_BMI_RWB_1	6/1/2011	Laccobius	1	0.001785714	560
AHCMLS	AHCMLS_6/1/2011_BMI_RWB_1	6/1/2011	Micropsectra	25	0.044642857	560
