StationID_Master	AlgSampID	AlgSampDate	SampleType	FinalID	OrganismAbund	RelAbund	SampleTotAbund	Units
SMC01990	SMC01990_7/8/2014_1	7/8/2014	Integrated	Gomphonema italicum	3	0.005	600	count
SMC01990	SMC01990_7/8/2014_1	7/8/2014	Integrated	Gomphonema parvulum	3	0.005	600	count
SMC01990	SMC01990_7/8/2014_1	7/8/2014	Integrated	Halamphora coffeaeformis	1	0.001666667	600	count
SMC01990	SMC01990_7/8/2014_1	7/8/2014	Integrated	Halamphora veneta	3	0.005	600	count
SMC01990	SMC01990_7/8/2014_1	7/8/2014	Integrated	Mastogloia elliptica	2	0.003333333	600	count
SMC01990	SMC01990_7/8/2014_1	7/8/2014	Integrated	Melosira varians	4	0.006666667	600	count
SMC01990	SMC01990_7/8/2014_1	7/8/2014	Integrated	Navicula	4	0.006666667	600	count
SMC01990	SMC01990_7/8/2014_1	7/8/2014	Integrated	Navicula erifuga	3	0.005	600	count
SMC01990	SMC01990_7/8/2014_1	7/8/2014	Integrated	Navicula veneta	4	0.006666667	600	count
SMC01990	SMC01990_7/8/2014_1	7/8/2014	Integrated	Nitzschia amphibia	11	0.018333333	600	count
SMC01990	SMC01990_7/8/2014_1	7/8/2014	Integrated	Nitzschia inconspicua	60	0.1	600	count
SMC01990	SMC01990_7/8/2014_1	7/8/2014	Integrated	Nitzschia microcephala	6	0.01	600	count
SMC01990	SMC01990_7/8/2014_1	7/8/2014	Integrated	Nitzschia palea var debilis	8	0.013333333	600	count
SMC01990	SMC01990_7/8/2014_1	7/8/2014	Integrated	Nitzschia rosenstockii	2	0.003333333	600	count
SMC01990	SMC01990_7/8/2014_1	7/8/2014	Integrated	Planothidium frequentissimum	27	0.045	600	count
SMC01990	SMC01990_7/8/2014_1	7/8/2014	Integrated	Planothidium lanceolatum	12	0.02	600	count
SMC01990	SMC01990_7/8/2014_1	7/8/2014	Integrated	Pseudostaurosira trainorii	9	0.015	600	count
SMC01990	SMC01990_7/8/2014_1	7/8/2014	Integrated	Rhoicosphenia abbreviata	46	0.076666667	600	count
SMC01990	SMC01990_7/8/2014_1	7/8/2014	Integrated	Rhopalodia gibba	4	0.006666667	600	count
SMC01990	SMC01990_7/8/2014_1	7/8/2014	Integrated	Synedra ulna	1	0.001666667	600	count
SMC01990	SMC01990_7/8/2014_1	7/8/2014	Integrated	Tabularia fasciculata	15	0.025	600	count
SMC01990	SMC01990_7/8/2014_1	7/8/2014	Integrated	Tryblionella hungarica	2	0.003333333	600	count
SMC01990	SMC01990_7/8/2014_1	7/8/2014	Macroalgae	Aphanothece stagnina	1281385281	0.012	1.06782E+11	um3/cm2
SMC01990	SMC01990_7/8/2014_1	7/8/2014	Macroalgae	Cladophora glomerata	22424242424	0.21	1.06782E+11	um3/cm2
SMC01990	SMC01990_7/8/2014_1	7/8/2014	Macroalgae	Lyngbya aestuarii	5552669553	0.052	1.06782E+11	um3/cm2
SMC01990	SMC01990_7/8/2014_1	7/8/2014	Macroalgae	Lyngbya martensiana	533910533.9	0.005	1.06782E+11	um3/cm2
SMC01990	SMC01990_7/8/2014_1	7/8/2014	Macroalgae	Microspora tumidula	106782106.8	0.001	1.06782E+11	um3/cm2
SMC01990	SMC01990_7/8/2014_1	7/8/2014	Macroalgae	Nostoc	106782106.8	0.001	1.06782E+11	um3/cm2
SMC01990	SMC01990_7/8/2014_1	7/8/2014	Macroalgae	Oedogonium	427128427.1	0.004	1.06782E+11	um3/cm2
SMC01990	SMC01990_7/8/2014_1	7/8/2014	Macroalgae	Phormidium chalybeum	533910533.9	0.005	1.06782E+11	um3/cm2
SMC01990	SMC01990_7/8/2014_1	7/8/2014	Macroalgae	Rhizoclonium hieroglyphicum	640692640.7	0.006	1.06782E+11	um3/cm2
SMC01990	SMC01990_7/8/2014_1	7/8/2014	Macroalgae	Spirogyra	10464646465	0.098	1.06782E+11	um3/cm2
SMC01990	SMC01990_7/8/2014_1	7/8/2014	Macroalgae	Tribonema minus	213564213.6	0.002	1.06782E+11	um3/cm2
SMC01990	SMC01990_7/8/2014_1	7/8/2014	Macroalgae	Vaucheria	5339105339	0.05	1.06782E+11	um3/cm2
SMC01990	SMC01990_7/8/2014_1	7/8/2014	Macroalgae	Vaucheria	59157287157	0.554	1.06782E+11	um3/cm2
SMC01990	SMC01990_7/8/2014_1	7/8/2014	Microalgae	Anabaena	8632.988438	6.72487E-05	128374058.1	um3/cm2
SMC01990	SMC01990_7/8/2014_1	7/8/2014	Microalgae	Aphanocapsa delicatissima	34.677375	2.70128E-07	128374058.1	um3/cm2
SMC01990	SMC01990_7/8/2014_1	7/8/2014	Microalgae	Aphanocapsa holsatica	627.718656	4.88976E-06	128374058.1	um3/cm2
SMC01990	SMC01990_7/8/2014_1	7/8/2014	Microalgae	Aphanothece minutissima	887.7408	6.91527E-06	128374058.1	um3/cm2
SMC01990	SMC01990_7/8/2014_1	7/8/2014	Microalgae	Bacularia vermicularis	264.604032	2.0612E-06	128374058.1	um3/cm2
SMC01990	SMC01990_7/8/2014_1	7/8/2014	Microalgae	Calothrix epiphytica	17618.34375	0.000137242	128374058.1	um3/cm2
SMC01990	SMC01990_7/8/2014_1	7/8/2014	Microalgae	Characiopsis subulata	2067.57696	1.61059E-05	128374058.1	um3/cm2
SMC01990	SMC01990_7/8/2014_1	7/8/2014	Microalgae	Chlamydomonas globosa	10233.84373	7.97189E-05	128374058.1	um3/cm2
SMC01990	SMC01990_7/8/2014_1	7/8/2014	Microalgae	Chroococcus minimus	8249.859375	6.42642E-05	128374058.1	um3/cm2
SMC01990	SMC01990_7/8/2014_1	7/8/2014	Microalgae	Cladophora glomerata	15430313.25	0.120198064	128374058.1	um3/cm2
SMC01990	SMC01990_7/8/2014_1	7/8/2014	Microalgae	Closterium acerosum	5354338.833	0.041708885	128374058.1	um3/cm2
SMC01990	SMC01990_7/8/2014_1	7/8/2014	Microalgae	Heteroleibleinia kossinskajae	14536.30815	0.000113234	128374058.1	um3/cm2
SMC01990	SMC01990_7/8/2014_1	7/8/2014	Microalgae	Leptolyngbya	3289.093088	2.56212E-05	128374058.1	um3/cm2
SMC01990	SMC01990_7/8/2014_1	7/8/2014	Microalgae	Leptolyngbya foveolara	23775.7032	0.000185206	128374058.1	um3/cm2
SMC01990	SMC01990_7/8/2014_1	7/8/2014	Microalgae	Leptolyngbya tenuis	9017.571713	7.02445E-05	128374058.1	um3/cm2
SMC01990	SMC01990_7/8/2014_1	7/8/2014	Microalgae	Lyngbya aestuarii	1449108.773	0.011288175	128374058.1	um3/cm2
SMC01990	SMC01990_7/8/2014_1	7/8/2014	Microalgae	Lyngbya martensiana	1294126.076	0.0100809	128374058.1	um3/cm2
SMC01990	SMC01990_7/8/2014_1	7/8/2014	Microalgae	Microspora tumidula	262026.72	0.002041119	128374058.1	um3/cm2
SMC01990	SMC01990_7/8/2014_1	7/8/2014	Microalgae	Nostoc	2609.5284	2.03275E-05	128374058.1	um3/cm2
SMC01990	SMC01990_7/8/2014_1	7/8/2014	Microalgae	Oedogonium	256120.38	0.00199511	128374058.1	um3/cm2
SMC01990	SMC01990_7/8/2014_1	7/8/2014	Microalgae	Phormidium chalybeum	2822987.219	0.021990325	128374058.1	um3/cm2
SMC01990	SMC01990_7/8/2014_1	7/8/2014	Microalgae	Spirogyra	45586206	0.355104502	128374058.1	um3/cm2
SMC01990	SMC01990_7/8/2014_1	7/8/2014	Microalgae	Tribonema minus	13213.75781	0.000102932	128374058.1	um3/cm2
SMC01990	SMC01990_7/8/2014_1	7/8/2014	Microalgae	Vaucheria	4446534.375	0.034637328	128374058.1	um3/cm2
SMC01990	SMC01990_7/8/2014_1	7/8/2014	Microalgae	Vaucheria	51357237.12	0.40005931	128374058.1	um3/cm2
SMC02006	SMC02006_5/26/2009_1	5/26/2009	Integrated	Achnanthidium minutissimum	196	0.326666667	600	count
SMC02006	SMC02006_5/26/2009_1	5/26/2009	Integrated	Cyclotella meneghiniana	5	0.008333333	600	count
SMC02006	SMC02006_5/26/2009_1	5/26/2009	Integrated	Denticula kuetzingii	390	0.65	600	count
SMC02006	SMC02006_5/26/2009_1	5/26/2009	Integrated	Nitzschia communis	1	0.001666667	600	count
SMC02006	SMC02006_5/26/2009_1	5/26/2009	Integrated	Nitzschia dissipata	2	0.003333333	600	count
SMC02006	SMC02006_5/26/2009_1	5/26/2009	Integrated	Pseudostaurosira elliptica	6	0.01	600	count
SMC02006	SMC02006_5/26/2009_1	5/26/2009	Microalgae	Aphanothece clathrata	2229.306272	7.63515E-06	291979526	um3/cm2
SMC02006	SMC02006_5/26/2009_1	5/26/2009	Microalgae	Aphanothece minutissima	1894.861635	6.48971E-06	291979526	um3/cm2
SMC02006	SMC02006_5/26/2009_1	5/26/2009	Microalgae	Arthrospira	673.1745283	2.30555E-06	291979526	um3/cm2
SMC02006	SMC02006_5/26/2009_1	5/26/2009	Microalgae	Calothrix parietina	319933.2068	0.001095738	291979526	um3/cm2
SMC02006	SMC02006_5/26/2009_1	5/26/2009	Microalgae	Chlorella vulgaris	58435.28892	0.000200135	291979526	um3/cm2
SMC02006	SMC02006_5/26/2009_1	5/26/2009	Microalgae	Chlorogloea	35762.39682	0.000122483	291979526	um3/cm2
SMC02006	SMC02006_5/26/2009_1	5/26/2009	Microalgae	Chlorophyta	179513.2076	0.000614814	291979526	um3/cm2
SMC02006	SMC02006_5/26/2009_1	5/26/2009	Microalgae	Chroococcus minimus	193874.2642	0.000664	291979526	um3/cm2
SMC02006	SMC02006_5/26/2009_1	5/26/2009	Microalgae	Chroococcus minutus	204523.5112	0.000700472	291979526	um3/cm2
SMC02006	SMC02006_5/26/2009_1	5/26/2009	Microalgae	Gongrosira	1514642.689	0.005187496	291979526	um3/cm2
SMC02006	SMC02006_5/26/2009_1	5/26/2009	Microalgae	Heteroleibleinia kossinskajae	26657.59445	9.12995E-05	291979526	um3/cm2
SMC02006	SMC02006_5/26/2009_1	5/26/2009	Microalgae	Homoeothrix stagnalis	1712499.902	0.005865137	291979526	um3/cm2
SMC02006	SMC02006_5/26/2009_1	5/26/2009	Microalgae	Leptolyngbya foveolara	31975.79009	0.000109514	291979526	um3/cm2
SMC02006	SMC02006_5/26/2009_1	5/26/2009	Microalgae	Merismopedia punctata	58774.52525	0.000201297	291979526	um3/cm2
SMC02006	SMC02006_5/26/2009_1	5/26/2009	Microalgae	Merismopedia tenuissima	1276.538365	4.37201E-06	291979526	um3/cm2
SMC02006	SMC02006_5/26/2009_1	5/26/2009	Microalgae	Oocystis parva	122787.034	0.000420533	291979526	um3/cm2
SMC02006	SMC02006_5/26/2009_1	5/26/2009	Microalgae	Oocystis pusilla	55464.04926	0.000189959	291979526	um3/cm2
SMC02006	SMC02006_5/26/2009_1	5/26/2009	Microalgae	Pediastrum integrum	1121957.547	0.00384259	291979526	um3/cm2
SMC02006	SMC02006_5/26/2009_1	5/26/2009	Microalgae	Rivulariaceae	285415481.7	0.97751882	291979526	um3/cm2
SMC02006	SMC02006_5/26/2009_1	5/26/2009	Microalgae	Scenedesmus abundans	93496.46226	0.000320216	291979526	um3/cm2
SMC02006	SMC02006_5/26/2009_1	5/26/2009	Microalgae	Scenedesmus dimorphus	103266.8426	0.000353678	291979526	um3/cm2
SMC02006	SMC02006_5/26/2009_1	5/26/2009	Microalgae	Scenedesmus ellipticus	548380.5928	0.001878147	291979526	um3/cm2
SMC02006	SMC02006_5/26/2009_1	5/26/2009	Microalgae	Scenedesmus flavescens	92549.03145	0.000316971	291979526	um3/cm2
SMC02006	SMC02006_5/26/2009_1	5/26/2009	Microalgae	Scenedesmus intermedius	70122.3467	0.000240162	291979526	um3/cm2
SMC02006	SMC02006_5/26/2009_1	5/26/2009	Microalgae	Scenedesmus microspina	13354.09971	4.57364E-05	291979526	um3/cm2
SMC02028	SMC02028_7/12/2012_1	7/12/2012	Epiphyte	Heteroleibleinia kossinskajae	60	0.6	100	count
SMC02028	SMC02028_7/12/2012_1	7/12/2012	Epiphyte	Leibleinia epiphytica	9	0.09	100	count
SMC02028	SMC02028_7/12/2012_1	7/12/2012	Epiphyte	Palmellopsis gelatinosa	3	0.03	100	count
SMC02028	SMC02028_7/12/2012_1	7/12/2012	Epiphyte	Xenococcus minimus	28	0.28	100	count
SMC02028	SMC02028_7/12/2012_1	7/12/2012	Integrated	Amphora pediculus	4	0.006666667	600	count
SMC02028	SMC02028_7/12/2012_1	7/12/2012	Integrated	Bacillariophyceae	20	0.033333333	600	count
SMC02028	SMC02028_7/12/2012_1	7/12/2012	Integrated	Cocconeis pediculus	287	0.478333333	600	count
SMC02028	SMC02028_7/12/2012_1	7/12/2012	Integrated	Cocconeis placentula	35	0.058333333	600	count
SMC02028	SMC02028_7/12/2012_1	7/12/2012	Integrated	Cyclotella meneghiniana	1	0.001666667	600	count
SMC02028	SMC02028_7/12/2012_1	7/12/2012	Integrated	Diadesmis confervacea	1	0.001666667	600	count
SMC02028	SMC02028_7/12/2012_1	7/12/2012	Integrated	Eolimna minima	9	0.015	600	count
SMC02028	SMC02028_7/12/2012_1	7/12/2012	Integrated	Eolimna subminuscula	28	0.046666667	600	count
SMC02028	SMC02028_7/12/2012_1	7/12/2012	Integrated	Fragilaria vaucheriae	1	0.001666667	600	count
SMC02028	SMC02028_7/12/2012_1	7/12/2012	Integrated	Gomphonema	20	0.033333333	600	count
SMC02028	SMC02028_7/12/2012_1	7/12/2012	Integrated	Gomphonema kobayasii	17	0.028333333	600	count
SMC02028	SMC02028_7/12/2012_1	7/12/2012	Integrated	Gomphonema parvulum	26	0.043333333	600	count
SMC02028	SMC02028_7/12/2012_1	7/12/2012	Integrated	Halamphora veneta	7	0.011666667	600	count
SMC02028	SMC02028_7/12/2012_1	7/12/2012	Integrated	Hippodonta capitata	1	0.001666667	600	count
SMC02028	SMC02028_7/12/2012_1	7/12/2012	Integrated	Mayamaea permitis	4	0.006666667	600	count
SMC02028	SMC02028_7/12/2012_1	7/12/2012	Integrated	Navicula gregaria	5	0.008333333	600	count
SMC02028	SMC02028_7/12/2012_1	7/12/2012	Integrated	Navicula veneta	27	0.045	600	count
SMC02028	SMC02028_7/12/2012_1	7/12/2012	Integrated	Nitzschia acicularis	2	0.003333333	600	count
SMC02028	SMC02028_7/12/2012_1	7/12/2012	Integrated	Nitzschia amphibia	35	0.058333333	600	count
SMC02028	SMC02028_7/12/2012_1	7/12/2012	Integrated	Nitzschia capitellata	2	0.003333333	600	count
SMC02028	SMC02028_7/12/2012_1	7/12/2012	Integrated	Nitzschia inconspicua	7	0.011666667	600	count
SMC02028	SMC02028_7/12/2012_1	7/12/2012	Integrated	Nitzschia palea	16	0.026666667	600	count
SMC02028	SMC02028_7/12/2012_1	7/12/2012	Integrated	Planothidium delicatulum	4	0.006666667	600	count
SMC02028	SMC02028_7/12/2012_1	7/12/2012	Integrated	Planothidium frequentissimum	29	0.048333333	600	count
SMC02028	SMC02028_7/12/2012_1	7/12/2012	Integrated	Planothidium lanceolatum	5	0.008333333	600	count
SMC02028	SMC02028_7/12/2012_1	7/12/2012	Integrated	Pleurosira laevis	2	0.003333333	600	count
SMC02028	SMC02028_7/12/2012_1	7/12/2012	Integrated	Rhoicosphenia abbreviata	3	0.005	600	count
SMC02028	SMC02028_7/12/2012_1	7/12/2012	Integrated	Sellaphora pupula	2	0.003333333	600	count
SMC02028	SMC02028_7/12/2012_1	7/12/2012	Macroalgae	Cladophora glomerata	4.85E+20	1	4.85E+20	um3/cm2
SMC02028	SMC02028_7/12/2012_1	7/12/2012	Microalgae	Aphanocapsa delicatissima	5.110999634	0.000375127	13624.72644	um3/cm2
SMC02028	SMC02028_7/12/2012_1	7/12/2012	Microalgae	Chlorophyta	1016.528879	0.074609122	13624.72644	um3/cm2
SMC02028	SMC02028_7/12/2012_1	7/12/2012	Microalgae	Chroococcopsis fluviatilis	4014.998635	0.294684716	13624.72644	um3/cm2
SMC02028	SMC02028_7/12/2012_1	7/12/2012	Microalgae	Heteroleibleinia kossinskajae	1308.552606	0.096042487	13624.72644	um3/cm2
SMC02028	SMC02028_7/12/2012_1	7/12/2012	Microalgae	Leibleinia epiphytica	3464.948057	0.25431322	13624.72644	um3/cm2
SMC02028	SMC02028_7/12/2012_1	7/12/2012	Microalgae	Leptolyngbya foveolara	2995.1551	0.219832311	13624.72644	um3/cm2
SMC02028	SMC02028_7/12/2012_1	7/12/2012	Microalgae	Phormidium	819.4321603	0.060143017	13624.72644	um3/cm2
SMC02075	SMC02075_7/17/2012_1	7/17/2012	Integrated	Achnanthidium exiguum	25	0.041666667	600	count
SMC02075	SMC02075_7/17/2012_1	7/17/2012	Integrated	Achnanthidium minutissimum	35	0.058333333	600	count
SMC02075	SMC02075_7/17/2012_1	7/17/2012	Integrated	Amphipleura pellucida	4	0.006666667	600	count
SMC02075	SMC02075_7/17/2012_1	7/17/2012	Integrated	Amphora pediculus	3	0.005	600	count
SMC02075	SMC02075_7/17/2012_1	7/17/2012	Integrated	Bacillariophyceae	18	0.03	600	count
SMC02075	SMC02075_7/17/2012_1	7/17/2012	Integrated	Chamaepinnularia mediocris	35	0.058333333	600	count
SMC02075	SMC02075_7/17/2012_1	7/17/2012	Integrated	Cocconeis placentula	29	0.048333333	600	count
SMC02075	SMC02075_7/17/2012_1	7/17/2012	Integrated	Epithemia sorex	18	0.03	600	count
SMC02075	SMC02075_7/17/2012_1	7/17/2012	Integrated	Epithemia turgida	36	0.06	600	count
SMC02075	SMC02075_7/17/2012_1	7/17/2012	Integrated	Fragilaria capucina	1	0.001666667	600	count
SMC02075	SMC02075_7/17/2012_1	7/17/2012	Integrated	Gomphonema	40	0.066666667	600	count
SMC02075	SMC02075_7/17/2012_1	7/17/2012	Integrated	Gomphonema parvulum	2	0.003333333	600	count
SMC02075	SMC02075_7/17/2012_1	7/17/2012	Integrated	Gyrosigma acuminatum	1	0.001666667	600	count
SMC02075	SMC02075_7/17/2012_1	7/17/2012	Integrated	Halamphora veneta	8	0.013333333	600	count
SMC02075	SMC02075_7/17/2012_1	7/17/2012	Integrated	Hippodonta hungarica	10	0.016666667	600	count
SMC02075	SMC02075_7/17/2012_1	7/17/2012	Integrated	Mayamaea permitis	9	0.015	600	count
SMC02075	SMC02075_7/17/2012_1	7/17/2012	Integrated	Navicula	15	0.025	600	count
SMC02075	SMC02075_7/17/2012_1	7/17/2012	Integrated	Navicula capitatoradiata	2	0.003333333	600	count
SMC02075	SMC02075_7/17/2012_1	7/17/2012	Integrated	Navicula cryptotenella	12	0.02	600	count
SMC02075	SMC02075_7/17/2012_1	7/17/2012	Integrated	Navicula gregaria	16	0.026666667	600	count
SMC02075	SMC02075_7/17/2012_1	7/17/2012	Integrated	Navicula radiosa	1	0.001666667	600	count
SMC02075	SMC02075_7/17/2012_1	7/17/2012	Integrated	Navicula veneta	7	0.011666667	600	count
SMC02075	SMC02075_7/17/2012_1	7/17/2012	Integrated	Nitzschia	63	0.105	600	count
SMC02075	SMC02075_7/17/2012_1	7/17/2012	Integrated	Nitzschia acicularis	2	0.003333333	600	count
SMC02075	SMC02075_7/17/2012_1	7/17/2012	Integrated	Nitzschia communis	1	0.001666667	600	count
SMC02075	SMC02075_7/17/2012_1	7/17/2012	Integrated	Nitzschia linearis	1	0.001666667	600	count
SMC02075	SMC02075_7/17/2012_1	7/17/2012	Integrated	Nitzschia microcephala	18	0.03	600	count
SMC02075	SMC02075_7/17/2012_1	7/17/2012	Integrated	Nitzschia palea	15	0.025	600	count
SMC02075	SMC02075_7/17/2012_1	7/17/2012	Integrated	Nitzschia paleacea	47	0.078333333	600	count
SMC02075	SMC02075_7/17/2012_1	7/17/2012	Integrated	Planothidium delicatulum	20	0.033333333	600	count
SMC02075	SMC02075_7/17/2012_1	7/17/2012	Integrated	Planothidium frequentissimum	67	0.111666667	600	count
SMC02075	SMC02075_7/17/2012_1	7/17/2012	Integrated	Pseudostaurosira parasitica	2	0.003333333	600	count
SMC02075	SMC02075_7/17/2012_1	7/17/2012	Integrated	Rhoicosphenia abbreviata	7	0.011666667	600	count
SMC02075	SMC02075_7/17/2012_1	7/17/2012	Integrated	Rhopalodia brebissonii	13	0.021666667	600	count
SMC02075	SMC02075_7/17/2012_1	7/17/2012	Integrated	Rhopalodia gibba	9	0.015	600	count
SMC02075	SMC02075_7/17/2012_1	7/17/2012	Integrated	Sellaphora pupula	3	0.005	600	count
SMC02075	SMC02075_7/17/2012_1	7/17/2012	Integrated	Simonsenia delognei	3	0.005	600	count
SMC02075	SMC02075_7/17/2012_1	7/17/2012	Integrated	Synedra ulna	2	0.003333333	600	count
SMC02075	SMC02075_7/17/2012_1	7/17/2012	Macroalgae	Aphanothece stagnina	528138528.1	0.122	4329004329	um3/cm2
SMC02075	SMC02075_7/17/2012_1	7/17/2012	Macroalgae	Calothrix fusca	8658008.658	0.002	4329004329	um3/cm2
SMC02075	SMC02075_7/17/2012_1	7/17/2012	Macroalgae	Calothrix parietina	4329004.329	0.001	4329004329	um3/cm2
SMC02075	SMC02075_7/17/2012_1	7/17/2012	Macroalgae	Calothrix stagnalis	64935064.94	0.015	4329004329	um3/cm2
SMC02075	SMC02075_7/17/2012_1	7/17/2012	Macroalgae	Cylindrospermum stagnale	56277056.28	0.013	4329004329	um3/cm2
SMC02075	SMC02075_7/17/2012_1	7/17/2012	Macroalgae	Lyngbya stagnina	4329004.329	0.001	4329004329	um3/cm2
SMC02075	SMC02075_7/17/2012_1	7/17/2012	Macroalgae	Mougeotia	51948051.95	0.012	4329004329	um3/cm2
SMC02075	SMC02075_7/17/2012_1	7/17/2012	Macroalgae	Mougeotia	56277056.28	0.013	4329004329	um3/cm2
SMC02075	SMC02075_7/17/2012_1	7/17/2012	Macroalgae	Nostoc punctiforme	822510822.5	0.19	4329004329	um3/cm2
SMC02075	SMC02075_7/17/2012_1	7/17/2012	Macroalgae	Nostoc verrucosum	1471861472	0.34	4329004329	um3/cm2
SMC02075	SMC02075_7/17/2012_1	7/17/2012	Macroalgae	Nostocongiaeforme	952380952.4	0.22	4329004329	um3/cm2
SMC02075	SMC02075_7/17/2012_1	7/17/2012	Macroalgae	Oedogonium	86580086.58	0.02	4329004329	um3/cm2
SMC02075	SMC02075_7/17/2012_1	7/17/2012	Macroalgae	Oedogonium	220779220.8	0.051	4329004329	um3/cm2
SMC02075	SMC02075_7/17/2012_1	7/17/2012	Microalgae	Aphanocapsa delicatissima	449.4413839	3.70012E-05	12146664.46	um3/cm2
SMC02075	SMC02075_7/17/2012_1	7/17/2012	Microalgae	Aphanothece clathrata	390509.8912	0.032149558	12146664.46	um3/cm2
SMC02075	SMC02075_7/17/2012_1	7/17/2012	Microalgae	Aphanothece nidulans	2603.399275	0.00021433	12146664.46	um3/cm2
SMC02075	SMC02075_7/17/2012_1	7/17/2012	Microalgae	Aphanothece stagnina	135434.0371	0.011149895	12146664.46	um3/cm2
SMC02075	SMC02075_7/17/2012_1	7/17/2012	Microalgae	Calothrix epiphytica	72111.2015	0.005936708	12146664.46	um3/cm2
SMC02075	SMC02075_7/17/2012_1	7/17/2012	Microalgae	Calothrix fusca	148105.3139	0.012193085	12146664.46	um3/cm2
SMC02075	SMC02075_7/17/2012_1	7/17/2012	Microalgae	Calothrix parietina	658245.8394	0.05419149	12146664.46	um3/cm2
SMC02075	SMC02075_7/17/2012_1	7/17/2012	Microalgae	Characiopsis subulata	4191.078378	0.000345039	12146664.46	um3/cm2
SMC02075	SMC02075_7/17/2012_1	7/17/2012	Microalgae	Chroococcus minimus	30885.78231	0.002542738	12146664.46	um3/cm2
SMC02075	SMC02075_7/17/2012_1	7/17/2012	Microalgae	Chroococcus minor	14377.86418	0.001183688	12146664.46	um3/cm2
SMC02075	SMC02075_7/17/2012_1	7/17/2012	Microalgae	Closterium moniliferum	2794630.785	0.230073926	12146664.46	um3/cm2
SMC02075	SMC02075_7/17/2012_1	7/17/2012	Microalgae	Cosmarium subcrenatum	46380.64283	0.003818385	12146664.46	um3/cm2
SMC02075	SMC02075_7/17/2012_1	7/17/2012	Microalgae	Cylindrocapsa geminella var minor	1248448.289	0.102781162	12146664.46	um3/cm2
SMC02075	SMC02075_7/17/2012_1	7/17/2012	Microalgae	Heteroleibleinia kossinskajae	11288.91615	0.000929384	12146664.46	um3/cm2
SMC02075	SMC02075_7/17/2012_1	7/17/2012	Microalgae	Leibleinia epiphytica	12936.74955	0.001065045	12146664.46	um3/cm2
SMC02075	SMC02075_7/17/2012_1	7/17/2012	Microalgae	Leptolyngbya	10299.40254	0.00084792	12146664.46	um3/cm2
SMC02075	SMC02075_7/17/2012_1	7/17/2012	Microalgae	Leptolyngbya foveolara	20634.89766	0.001698812	12146664.46	um3/cm2
SMC02075	SMC02075_7/17/2012_1	7/17/2012	Microalgae	Leptolyngbya laminosa	23543.75259	0.00193829	12146664.46	um3/cm2
SMC02075	SMC02075_7/17/2012_1	7/17/2012	Microalgae	Monoraphidium arcuatum	19722.72178	0.001623715	12146664.46	um3/cm2
SMC02075	SMC02075_7/17/2012_1	7/17/2012	Microalgae	Monoraphidium minutum	644.3413205	5.30468E-05	12146664.46	um3/cm2
SMC02075	SMC02075_7/17/2012_1	7/17/2012	Microalgae	Mougeotia	94413.90182	0.007772825	12146664.46	um3/cm2
SMC02075	SMC02075_7/17/2012_1	7/17/2012	Microalgae	Mougeotia	3799705.618	0.312818851	12146664.46	um3/cm2
SMC02075	SMC02075_7/17/2012_1	7/17/2012	Microalgae	Nostoc verrucosum	83427.11312	0.006868315	12146664.46	um3/cm2
SMC02075	SMC02075_7/17/2012_1	7/17/2012	Microalgae	Nostocongiaeforme	13898.60204	0.001144232	12146664.46	um3/cm2
SMC02075	SMC02075_7/17/2012_1	7/17/2012	Microalgae	Oedogonium	8505.423767	0.000700227	12146664.46	um3/cm2
SMC02075	SMC02075_7/17/2012_1	7/17/2012	Microalgae	Oedogonium	99846.279	0.008220057	12146664.46	um3/cm2
SMC02075	SMC02075_7/17/2012_1	7/17/2012	Microalgae	Oedogonium	1278032.371	0.105216735	12146664.46	um3/cm2
SMC02075	SMC02075_7/17/2012_1	7/17/2012	Microalgae	Oocystis borgei	417490.5746	0.0343708	12146664.46	um3/cm2
SMC02075	SMC02075_7/17/2012_1	7/17/2012	Microalgae	Ophiocytium parvulum	5049.016775	0.000415671	12146664.46	um3/cm2
SMC02075	SMC02075_7/17/2012_1	7/17/2012	Microalgae	Oscillatoria	80276.40832	0.006608926	12146664.46	um3/cm2
SMC02075	SMC02075_7/17/2012_1	7/17/2012	Microalgae	Oscillatoria anguina	29288.24184	0.002411217	12146664.46	um3/cm2
SMC02075	SMC02075_7/17/2012_1	7/17/2012	Microalgae	Planktolyngbya limnetica	3890.898552	0.000320327	12146664.46	um3/cm2
