StationID_Master	AlgSampDate	AlgSampID	Quality	MMIdiatom	propsppOxyReqDO_10_rawdiatom	cntsppBCG3_rawdiatom	propCyclotella_rawdiatom	propSurirella_rawdiatom	propsppIndicatorClass_TP_low_rawdiatom	propsppOrgNNHHONF_rawdiatom	MMIsba	cntsppBCG3_rawsba	propsppIndicatorClass_NonRef_rawsba	propsppGreen_rawsba	cntsppIndicatorClass_Cu_high_rawsba	cntsppIndicatorClass_TP_high_rawsba	cntsppIndicatorClass_DOC_high_rawsba	propsppmosttol_rawsba	MMIhybrid	cntsppBCG3_rawhybrid	propCyclotella_rawhybrid	propsppOxyReqDO_10_rawhybrid	propSurirella_rawhybrid	propsppIndicatorClass_DOC_high_rawhybrid	propsppIndicatorClass_Cu_high_rawhybrid	propsppOrgNNHHONF_rawhybrid	propsppIndicatorClass_TN_low_rawhybrid
SMC05640	6/17/2013	SMC05640_6/17/2013_1	Good	0.989271314	0.793176342	1.551423027	0.949403349	1.03244915	0.610809475	0.998366538	0.847047443	0.801807618	1.075620211	0.627505571	0.845281307	0.739285714	0.867340786	0.972490894	0.942088337	1.268802698	0.905523521	0.76317323	1.031028942	1.034428664	1.001099883	0.95283155	0.579818206
SMC05694	6/26/2014	SMC05694_6/26/2014_1	Degraded	0.635801065	0.314892042	0.596701164	0.816559558	1.03244915	0.242791724	0.81141275	0.668035847	0.267269206	0.931120622	0.767819026	0.563520871	0.739285714	0.675309615	0.731925872	0.595694609	0.422934233	0.694278063	0.162415464	1.031028942	0.65578876	0.549466192	0.690187044	0.559458177
SMC05702	6/7/2010	SMC05702_6/7/2010_1	Degraded	0.645100193	0.688206422	0.119340233	1.059508113	1.03244915	0.102229626	0.868867614	0.484090247	0	0.377269543	0.998529738	0.657441016	0.616071429	0.739320006	0	0.655064683	0	1.055108143	0.595078619	1.031028942	0.72856814	0.70730406	0.759411245	0.364018317
SMC05759	5/29/2014	SMC05759_5/29/2014_1	Good	0.883333176	0.974999063	1.193402329	0.880697977	1.03244915	0.359167925	0.85928261	0.824993948	0.133634603	0.921159272	1.378714995	0.939201452	0.8625	0.931351176	0.60839614	0.889184459	1.198313659	0.759678515	0.908518723	1.031028942	0.980327934	0.963704132	0.699333292	0.572570478
SMC05759	6/21/2010	SMC05759_6/21/2010_1	Degraded	0.670375361	0.74252321	0.358020699	0.935334407	0.894236413	0.122251404	0.969886033	0.627640809	0	0.936698979	0.425717283	0.751361162	0.739285714	0.739320006	0.801102523	0.664267717	0.140978078	0.850481561	0.606640231	0.863836458	0.932612298	0.903797657	0.857161212	0.158634245
SMC05764	6/19/2012	SMC05764_6/19/2012_1	Degraded	0.229294412	0	0.119340233	0	0	1.256426239	0	0.599585671	0.133634603	0.939763146	0.182827096	0.657441016	0.8625	0.547288835	0.873645002	0.465658819	0.070489039	0.535671434	0.696168607	0.606617253	0.216503222	0.435729775	0.761404294	0.40268693
SMC05848	6/18/2013	SMC05848_6/18/2013_1	Good	1.130722761	1.189592159	0.954721863	1.059508113	1.03244915	1.466458616	1.081606662	0.992657109	0	1.055365829	1.551526476	1.127041742	1.108928571	1.059371956	1.046365192	1.192547051	0.493423272	1.055108143	1.188574674	1.031028942	0.968488716	1.119191726	1.032655563	2.651905374
SMC05956	6/19/2012	SMC05956_6/19/2012_1	Degraded	0.301139216	0.26462192	0.119340233	0.288774767	0.174576986	0.778421519	0.181099868	0.425033386	0	0.942742198	0	0.469600726	0.246428571	0.355257665	0.961204543	0.405416842	0.070489039	0.591689118	0.749271222	0.652387141	0.058493922	0.265534349	0.675839989	0.179629954
SMC05968	7/1/2013	SMC05968_7/1/2013_1	Good	1.326979225	1.189592159	0.716041397	1.059508113	1.03244915	2.9943985	0.969886033	0.917539533	1.603615236	1.084636985	0.255394288	0.939201452	0.739285714	0.803330396	0.997312658	1.030078465	1.198313659	1.055108143	1.188574674	1.031028942	0.856970921	0.958688403	1.124486285	0.827456691
SMC06019	6/17/2010	SMC06019_6/17/2010_1	Degraded	0.51244664	0.926610424	0.119340233	0	1.03244915	0.2186192	0.777660833	0.351724735	0.668173015	0.900439663	0.15367361	0	0	0	0.739786855	0.420746552	0.352445194	0	0.911976204	1.031028942	0.094432869	0.044215769	0.705672754	0.226200683
SMC06036	6/11/2012	SMC06036_6/11/2012_1	Degraded	0.305792804	0.35133788	0.119340233	0.361031018	0.255002501	0.70509125	0.04295394	0.888979635	1.069076824	1.028135513	0.217956141	1.033121597	0.985714286	0.931351176	0.957501906	0.666439327	0.634401349	0.600601022	0.757719365	0.659668714	0.772686265	0.999585885	0.554500953	0.352351064
SMC06044	6/17/2013	SMC06044_6/17/2013_1	Good	1.021936575	1.189592159	0.238680466	1.059508113	1.03244915	1.78703435	0.824355214	0.925081238	0	1.022402815	1.578408262	1.033121597	0.985714286	0.995361566	0.860560139	0.907867009	0.070489039	1.055108143	1.188574674	1.031028942	0.695963321	0.884493471	0.954466759	1.382811722
SMC06079	6/26/2013	SMC06079_6/26/2013_1	Good	0.962795375	0.969722184	1.432082794	0.876301006	1.03244915	0.55402288	0.912194233	1.050702827	2.405422853	1.086969543	0.461567054	0.939201452	0.739285714	0.739320006	0.983153164	1.013091757	2.114671164	0.84408698	0.988534709	1.031028942	0.883922873	1.008129159	0.907177102	0.327183131
SMC06079	6/26/2013	SMC06079_6/26/2013_2	Good	1.014121798	0.986379	1.67076326	0.890180332	1.03244915	0.683610666	0.821348379	0.887865649	0.133634603	0.936698979	1.454752047	1.033121597	0.985714286	0.931351176	0.739786855	0.876743377	0.986846543	0.798212814	0.94504776	1.031028942	0.911866369	1.051588424	0.691891314	0.597464847
SMC06188	6/11/2014	SMC06188_6/11/2014_1	Good	1.100538609	1.189592159	2.028783959	1.059508113	1.03244915	0.221266667	1.071631606	1.026548992	0.801807618	1.059665352	1.555032796	0.939201452	0.985714286	0.931351176	0.913070263	1.021836246	1.550758853	1.055108143	1.188574674	1.031028942	1.084497161	1.035708454	0.983077428	0.245936313
SMC06216	5/26/2009	SMC06216_5/26/2009_1	Good	0.845722207	0.911621828	0.716041397	1.059508113	1.03244915	0.172528584	1.182184171	0.679631556	0.668173015	0.936698979	0.390233326	0.751361162	0.616071429	0.611299225	0.783583761	0.893305088	0.845868465	1.055108143	0.852927092	1.031028942	0.901976255	0.886251511	1.161544224	0.411736074
SMC06216	6/3/2014	SMC06216_6/3/2014_1	Good	0.964179238	0.971509745	1.193402329	0.877790495	1.03244915	0.733906667	0.976017043	1.044469548	1.603615236	1.034718666	0.871801319	1.033121597	0.985714286	0.803330396	0.978985338	1.019380443	1.480269815	0.839269145	0.983967587	1.031028942	0.958757852	1.062392605	0.962724937	0.836632663
SMC06252	6/12/2014	SMC06252_6/12/2014_1	Good	0.929144615	1.189592159	1.074062096	1.059508113	1.03244915	0.663393645	0.555862526	1.236103003	2.405422853	1.070579527	1.052145607	1.033121597	0.985714286	1.059371956	1.046365192	1.083140001	1.832715008	1.055108143	1.188574674	1.031028942	0.998426968	0.976214628	0.7406491	0.842402543
SMC06288	7/8/2013	SMC06288_7/8/2013_1	Good	0.99290006	0.896432192	1.193402329	1.059508113	1.03244915	0.677976414	1.097632162	0.92636659	0.935442221	0.670797333	1.435038737	1.033121597	0.985714286	1.059371956	0.36508	0.983003479	1.127824621	1.055108143	0.721814756	1.031028942	1.111545933	1.054405228	0.998872901	0.763427305
SMC06298	7/17/2012	SMC06298_7/17/2012_1	Good	0.92222677	0.706274376	1.312742561	1.059508113	1.03244915	0.40494363	1.017442787	1.013885081	0.133634603	1.063606582	1.558246922	1.127041742	1.108928571	1.059371956	1.046365192	0.929499658	0.775379427	1.055108143	0.524738346	1.031028942	1.071972251	1.119191726	0.908535558	0.950042868
SMC06302	6/28/2012	SMC06302_6/28/2012_1	Degraded	0.190154551	0.32429742	0	0.338499499	0.229923577	0	0.248206809	0.568386507	0.267269206	0.965985349	0.489178976	0.469600726	0.492857143	0.483278445	0.810535702	0.557444335	0.140978078	0.737868274	0.887843452	0.771824488	0.541005543	0.534808823	0.845226025	0
SMC06356	6/10/2013	SMC06356_6/10/2013_1	Degraded	0.614570895	0.415818978	0.596701164	0.844592084	0.793234797	0.323397795	0.713680552	0.657664206	1.202711427	0.956476787	0.108870633	0.375680581	0.616071429	0.483278445	0.860560139	0.705729391	0.986846543	0.824528921	0.532833911	0.842631558	0.722463991	0.633767043	0.74525574	0.357507421
SMC06458	6/6/2010	SMC06458_6/6/2010_1	Degraded	0.6622159	0.713424048	0.238680466	0.927252095	1.03244915	0.063342914	0.998146725	0.858461985	0	1.043633231	1.541958383	0.751361162	0.8625	0.867340786	0.942440332	0.681263348	0.070489039	0.847789106	0.598983198	1.031028942	1.007952776	0.900963524	0.912539429	0.080360769
SMC06467	6/28/2010	SMC06467_6/28/2010_1	Degraded	0.743115756	0.909200484	0.238680466	0.981629134	1.03244915	0.154305125	1.142430175	0.9961053	0	0.998857805	1.632171834	1.127041742	1.108928571	1.059371956	1.046365192	0.790759634	0.070489039	0.898069138	0.741973822	1.031028942	1.145486992	1.119191726	1.076352297	0.24348512
SMC06496	7/9/2014	SMC06496_7/9/2014_1	Good	0.986696869	1.004598111	1.551423027	0.905361444	1.03244915	0.309107794	1.11724169	0.664129916	0.801807618	0.990503124	0	0.657441016	0.739285714	0.611299225	0.848572717	0.910652368	1.268802698	0.85649999	1.000301766	1.031028942	0.86501992	0.857868039	1.097760527	0.307937064
SMC06612	6/6/2013	SMC06612_6/6/2013_1	Degraded	0.608253175	0.408306618	0.477360931	0.84250552	1.03244915	0.326574163	0.562322671	0.889237054	1.069076824	0.94200522	1.41580624	0.657441016	0.739285714	0.803330396	0.597713968	0.630584802	0.775379427	0.726853	0.255054838	1.031028942	0.830364506	0.687281743	0.35700231	0.381713652
SMC06653	7/1/2010	SMC06653_7/1/2010_1	Degraded	0.655375865	0.706274376	0.477360931	0.858145347	0.808320386	0.200587804	0.881566347	0.663087473	0.400903809	0.843460739	1.226640892	0.469600726	0.616071429	0.739320006	0.345614708	0.624857925	0.493423272	0.733552085	0.578929067	0.768297896	0.776806139	0.526858036	0.747073326	0.373923578
SMC06653	7/1/2010	SMC06653_7/1/2010_2	Degraded	0.824859605	0.902702994	0.716041397	1.059508113	1.03244915	0.299487281	0.938968693	0.372848246	0.133634603	0.971049909	0.717059249	0	0	0	0.788193961	0.723426766	0.422934233	1.055108143	0.870780687	1.031028942	0.599037942	0.545762302	0.872926662	0.389835219
SMC06714	6/6/2010	SMC06714_6/6/2010_1	Good	0.829492663	1.189592159	0.477360931	1.059508113	1.03244915	0.206264354	1.011781269	0.752593371	0	0.965075834	0.089391078	1.127041742	1.108928571	0.931351176	1.046365192	0.821876274	0.211467116	1.055108143	1.188574674	1.031028942	0.930530918	1.119191726	0.899244132	0.139864544
SMC06740	6/10/2013	SMC06740_6/10/2013_1	Degraded	0.591226126	0.376739525	0.238680466	0.833737739	1.03244915	0.225358207	0.840391668	0.704004966	0.935442221	1.033390486	0.224078287	0.563520871	0.739285714	0.483278445	0.949038736	0.737416401	0.704890388	0.847789106	0.598983198	1.031028942	0.771168416	0.791849423	0.912539429	0.241082307
SMC06794	7/18/2012	SMC06794_7/18/2012_1	Good	0.899168392	0.770465019	1.312742561	0.943095264	1.03244915	0.350661614	0.985596747	1.15812275	1.469980633	1.114336358	1.518232521	1.033121597	0.985714286	0.995361566	0.990112286	0.994282587	1.480269815	0.898069138	0.741973822	1.031028942	1.115593949	1.07786612	0.939874829	0.669584081
SMC06863	7/21/2011	SMC06863_7/21/2011_1	Good	1.067715976	1.01708967	1.909443726	1.059508113	1.03244915	0.215043843	1.172761355	1.011922609	0.801807618	0.986904184	1.563933454	0.939201452	0.985714286	0.995361566	0.810535702	1.019102526	1.550758853	1.055108143	0.924992603	1.031028942	1.125880673	1.009435777	1.132281298	0.323333917
SMC06904	7/8/2014	SMC06904_7/8/2014_1	Good	0.996059076	1.03718229	1.790103493	0.932512278	0.891095214	0.318440737	1.007020447	1.084861038	0.801807618	1.130861764	1.536784851	1.033121597	0.985714286	1.059371956	1.046365192	0.989144424	1.409780776	0.879387918	1.021998644	0.887454728	1.138374892	1.072950062	0.958308588	0.544899786
SMC06918	7/16/2012	SMC06918_7/16/2012_1	Degraded	0.765118377	0.550922232	1.074062096	0.882117105	0.835002382	0.446301357	0.80230509	0.851719992	0.400903809	1.088328843	0.476255041	1.033121597	0.985714286	0.931351176	1.046365192	0.746839104	0.775379427	0.808916786	0.488434797	0.829875485	1.017818791	1.054405228	0.713597082	0.286285239
SMC07085	6/21/2011	SMC07085_6/21/2011_1	Degraded	0.623982331	0.907232823	0	0.824231618	1.03244915	0.235005627	0.744974767	0.354160841	0.133634603	0.983993738	0.475086267	0	0	0	0.886411277	0.556971389	0	0.830018902	0.975198712	1.031028942	0.305492509	0.23069119	0.821594357	0.261746504
SMC07126	7/12/2012	SMC07126_7/12/2012_1	Degraded	0.718572523	0.524530913	0.83538163	0.874786898	0.826843425	0.464899265	0.784993009	0.747375822	0.267269206	1.09750116	0.613936535	0.845281307	0.739285714	0.675309615	0.99304722	0.725749132	0.56391231	0.85481687	0.61896935	0.867378672	0.900262714	0.961068749	0.806674362	0.232910025
SMC07128	6/26/2014	SMC07128_6/26/2014_1	Good	1.0221673	1.020886895	1.790103493	0.918934106	0.8759819	0.495554232	1.031543173	0.840948847	3.073595868	1.070579527	0.344172419	0.375680581	0	0.035205715	0.987407819	1.063826174	2.467116358	0.926310485	1.066479437	0.925793346	0.763963806	0.848041699	1.06358465	0.449319613
SMC07128	6/3/2014	SMC07128_6/3/2014_1	Good	0.981971682	0.934124188	1.67076326	0.98855171	1.03244915	0.212265279	1.053676505	1.128188902	3.073595868	1.088824527	0.351547808	0.845281307	0.8625	0.675309615	1.000263186	1.087899257	2.467116358	0.949832552	0.889183012	1.031028942	1.044955825	1.036080317	0.999349419	0.285647633
SMC07128	7/15/2014	SMC07128_7/15/2014_1	Good	1.013133749	0.936534263	1.909443726	0.98922111	0.954215525	0.28155898	1.007828888	1.040276192	3.073595868	1.085408069	0.116243275	0.751361162	0.739285714	0.547288835	0.968750423	1.07165337	2.467116358	0.956012251	0.906757365	0.950061513	1.016639833	1.01488139	0.954466759	0.307291494
SMC07828	6/6/2013	SMC07828_6/6/2013_1	Degraded	0.595154715	0.392835617	0.238680466	0.838208439	1.03244915	0.220821054	0.847933564	0.463919504	0.935442221	0.923901573	0.630271861	0	0	0	0.757820875	0.551106343	0.634401349	0.803678672	0.473538204	1.031028942	0.295920375	0.126717723	0.848647869	0.19491761
SMC08068	6/10/2013	SMC08068_6/10/2013_1	Degraded	0.588982212	0.392835617	0.238680466	0.838208439	1.03244915	0.333115592	0.698604011	0.594183279	0.668173015	0.871714751	0.687469072	0.093920145	0.739285714	0.291247275	0.807472982	0.589244426	0.422934233	0.789553421	0.433367615	1.031028942	0.497580495	0.350489015	0.674331591	0.514670093
SMC08094	6/28/2012	SMC08094_6/28/2012_1	Degraded	0.279857578	0	0.358020699	0.361031018	0.255002501	0.70509125	0	0.503042004	0.267269206	0.659809662	0.341846111	0.563520871	0.739285714	0.739320006	0.210242456	0.144465723	0.281956155	0.179761096	0	0.315816651	0.038890859	0	0	0.339301024
SMC08150	6/3/2010	SMC08150_6/3/2010_1	Degraded	0.60681167	0.749852209	0.119340233	0.937370042	0.76055524	0.182162278	0.891590019	0.567380046	0	0.843460739	0.195916416	0.845281307	0.739285714	0.739320006	0.60839614	0.615498816	0.070489039	0.846875806	0.596385879	0.690751729	0.927807703	0.900002166	0.730248645	0.161429562
SMC08150	7/8/2014	SMC08150_7/8/2014_1	Degraded	0.622668445	0.471088491	0.477360931	0.859943229	0.810321536	0.300028808	0.817267674	0.626029637	1.069076824	1.075997355	0.572758718	0.375680581	0.123214286	0.163226495	1.002253201	0.70390794	0.775379427	0.866786468	0.653009509	0.877158569	0.631707774	0.722729335	0.885501335	0.218991099
SMC08157	6/22/2011	SMC08157_6/22/2011_1	Good	1.090614566	1.189592159	1.67076326	1.059508113	1.03244915	0.556318316	1.0350564	1.207279728	2.806326662	1.125629095	1.001864696	0.845281307	0.8625	0.803330396	1.006025937	1.209346448	2.467116358	1.055108143	1.188574674	1.031028942	1.024801329	1.01226616	1.055887194	0.839988782
SMC08335	5/19/2014	SMC08335_5/19/2014_1	Degraded	0.677349352	0.56090145	1.193402329	0	1.03244915	0.350661614	0.926681571	0.396995653	0.133634603	1.066056536	0.337486903	0.18784029	0	0.035205715	1.018745522	0.67526749	0.704890388	0.117767679	0.80776205	1.031028942	0.695482386	0.76681191	1.018874534	0.25952203
SMC08335	6/11/2015	SMC08335_6/11/2015_1	Good	1.08548121	1.189592159	0.477360931	1.059508113	1.03244915	1.768380158	0.985596747	0.839178617	2.806326662	1.053326879	0.434131005	0.375680581	0.123214286	0.035205715	1.046365192	0.982425136	1.691736931	1.055108143	1.188574674	1.031028942	0.494919996	0.682735322	1.152771697	0.562525382
SMC08335	7/7/2010	SMC08335_7/7/2010_1	Good	1.020654621	0.954978716	2.028783959	0.603359806	1.03244915	0.393027838	1.111328258	0.612084508	0.267269206	1.025196291	0.399254671	0.657441016	0.369642857	0.675309615	0.890477902	0.916891279	1.480269815	0.338915104	0.897607452	1.031028942	1.049466917	0.957646174	1.064634534	0.515561297
SMC08414	6/28/2012	SMC08414_6/28/2012_1	Degraded	0.492557478	0.196105606	0.238680466	0.231683408	1.03244915	1.256426239	0	0.531590072	0.801807618	0.984730799	0.387929173	0.093920145	0.369642857	0.355257665	0.727842245	0.546223444	0.56391231	0.636800705	0.792035275	1.031028942	0.090500692	0	0.606934221	0.648575409
SMC08426	6/8/2010	SMC08426_6/8/2010_1	Degraded	0.561157508	0.597883256	0.238680466	0.895160561	0.666591903	0.246417603	0.722211256	0.841908363	0.267269206	1.00247169	1.425869756	0.751361162	0.739285714	0.803330396	0.903770617	0.602578548	0.211467116	0.791036967	0.437586649	0.599504208	0.903670651	0.841225078	0.524342873	0.511794841
SMC08655	6/21/2012	SMC08655_6/21/2012_1	Good	1.117908752	0.501793776	1.432082794	0.486398702	1.03244915	2.613558522	0.641169567	1.095560627	1.603615236	1.125629095	0.815107026	1.033121597	0.985714286	1.059371956	1.046365192	1.035663313	1.621247892	0.644075617	0.798931612	1.031028942	1.048789499	1.011026443	0.855614827	1.274591674
SMC08660	6/6/2013	SMC08660_6/6/2013_1	Degraded	0.732992983	0.947933267	0.238680466	0.858145347	1.03244915	0.507121543	0.813628126	0.568673068	0.668173015	0.610365141	0.808437109	0.281760436	0.739285714	0.483278445	0.389411614	0.623904407	0.422934233	0.715045261	0.866208112	1.031028942	0.493216512	0.313788363	0.621754688	0.527259146
SMC08845	6/22/2009	SMC08845_6/22/2009_1	Degraded	0.509704202	0.852181631	0	1.059508113	0	0.067563728	1.078971742	0.53062643	0	0.835880395	0	0.657441016	0.8625	0.611299225	0.747264376	0.574354423	0	1.055108143	0.740485153	0	0.800371821	0.808216538	1.007431175	0.183222553
SMC09091	6/27/2013	SMC09091_6/27/2013_1	Degraded	0.608687698	0.471088491	0.238680466	0.859943229	1.03244915	0.300028808	0.749936045	0.666144008	0.133634603	0.925248669	1.414287885	0.469600726	0.492857143	0.611299225	0.616079807	0.650785929	0.281956155	0.821104477	0.523095187	1.031028942	0.759837151	0.688137011	0.738311572	0.362816937
SMC09118	5/22/2013	SMC09118_5/22/2013_1	Degraded	0.646751206	0.729749812	0.119340233	0.931786587	1.03244915	0.190661949	0.876519507	0.866463585	0.801807618	0.912526102	1.040772544	0.751361162	0.985714286	0.867340786	0.705722596	0.689976505	0.422934233	0.810192389	0.492062464	1.031028942	0.972169302	0.861388462	0.645234354	0.284801896
SMC09162	8/1/2011	SMC09162_8/1/2011_1	Good	0.872614577	1.039736645	1.074062096	0.934640699	1.03244915	0.186317145	0.968481724	0.693338132	0.133634603	1.046819862	0.033203384	0.939201452	0.8625	0.867340786	0.970666837	0.866295844	0.634401349	0.873305295	1.016232551	1.031028942	1.032238351	1.023507053	0.896831935	0.422821276
SMC09174	7/13/2012	SMC09174_7/13/2012_1	Degraded	0.629932979	0.701880578	0.596701164	0.65312144	0.127783958	1.02730001	0.672810724	0.730782373	0.133634603	1.039751769	0.231489306	0.939201452	0.985714286	0.739320006	1.046365192	0.649635731	0.352445194	0.633065817	0.788494744	0.341359948	0.642910221	0.897066592	0.723785505	0.817957826
SMC09286	6/9/2010	SMC09286_6/9/2010_1	Good	0.890242792	1.189592159	0.954721863	1.059508113	0.825130044	0.279775686	1.032728887	0.698113147	0	0.94096478	0.449373255	0.845281307	0.985714286	0.739320006	0.926138393	0.833974283	0.56391231	1.055108143	1.188574674	0.818823098	0.809765134	0.845806946	0.987117029	0.40268693
SMC09325	6/21/2012	SMC09325_6/21/2012_1	Good	0.89453531	1.189592159	0.596701164	1.059508113	1.03244915	0.80635686	0.682604416	1.021452509	2.004519045	1.084969555	0.626416354	0.845281307	0.739285714	0.803330396	1.046365192	1.004810472	1.339291737	1.055108143	1.188574674	1.031028942	0.933982453	0.931669	1.006399022	0.552429808
SMC09325	6/21/2012	SMC09325_6/21/2012_2	Good	0.621184292	0.565775021	0.596701164	0.539711205	0.453884202	1.051278336	0.519755825	1.11015897	2.004519045	1.077243935	0.909931993	0.939201452	0.8625	0.931351176	1.046365192	0.938973709	1.339291737	0.752103396	0.901337801	0.783455457	0.97456011	0.959717271	0.861721065	0.939602836
SMC10189	6/24/2010	SMC10189_6/24/2010_1	Degraded	0.825819333	0.825463603	0.954721863	0.958371158	1.03244915	0.201512491	0.982397733	0.862555669	0	0	1.632171834	1.127041742	1.108928571	1.123382346	1.046365192	0.782784943	0.493423272	0.842185888	0.583048294	1.031028942	1.16474242	1.119191726	0.781060958	0.247598045
SMC10198	7/13/2012	SMC10198_7/13/2012_1	Degraded	0.459447672	0	0	0	1.03244915	1.508465092	0.215771788	0.801813091	0.267269206	1.023721335	1.419268089	0.563520871	0.8625	0.675309615	0.801102523	0.457951703	0.070489039	0.32789675	0.499206179	1.031028942	0.097850839	0	0.791499325	0.845642553
