StationID_Master	BMISampDate	BMISampID	Quality	CSCI	MMI	OoverE	Taxonomic_Richness	Intolerant_Percent	Shredder_Taxa	Clinger_PercentTaxa	Coleoptera_PercentTaxa	EPT_PercentTaxa
SMC04661	7/16/2014	SMC04661_7/16/2014_BMI_RWB_MCM_1	Good	0.974129001	0.873748544	1.074509458	39	0.014	0	0.413793103	0.076923077	0.307692308
SMC04661	7/18/2011	SMC04661_7/18/2011_BMI_RWB_1	Good	0.975397668	0.784387042	1.166408294	35	0.046	0	0.423076923	0	0.314285714
SMC04670	6/26/2008	SMC04670_6/26/2008_BMI_RWB_MCM_1	Degraded	0.272650534	0.288756348	0.256544721	5	0	0	0.5	0	0.2
SMC04682	7/25/2011	SMC04682_7/25/2011_BMI_RWB_1	Good	1.191762653	1.20321204	1.180313266	49	0.244	3	0.390243902	0.081632653	0.285714286
SMC04748	7/2/2009	SMC04748_7/2/2009_BMI_RWB_1	Degraded	0.678929483	0.623991396	0.73386757	22	0	0	0.133333333	0.045454545	0.181818182
SMC04749	6/23/2009	SMC04749_6/23/2009_BMI_RWB_1	Degraded	0.601199148	0.580165559	0.622232737	21	0	1	0.083333333	0.095238095	0
SMC04750	7/5/2011	SMC04750_7/5/2011_BMI_RWB_1	Good	1.073785886	0.961264256	1.186307516	35	0.01	0	0.413793103	0.114285714	0.257142857
SMC04756	5/21/2014	SMC04756_5/21/2014_BMI_RWB_1	Degraded	0.655390282	0.542850266	0.767930298	28	0	0	0.272727273	0	0.178571429
SMC04756	7/7/2010	SMC04756_7/7/2010_BMI_RWB_MCM_1	Degraded	0.551655274	0.482566891	0.620743657	23	0	0	0.235294118	0	0.130434783
SMC04795	7/14/2011	SMC04795_7/14/2011_BMI_RWB_1	Good	0.989014754	0.940138151	1.037891358	45	0.240480962	5	0.358974359	0.066666667	0.288888889
SMC04806	7/11/2013	SMC04806_7/11/2013_BMI_RWB_MCM_1	Degraded	0.775897653	0.646767394	0.905027912	26	0	1	0.277777778	0.038461538	0.153846154
SMC04880	6/6/2012	SMC04880_6/6/2012_BMI_RWB_MCM_1	Good	1.040499598	0.828009069	1.252990127	33	0.026	0	0.384615385	0.060606061	0.272727273
SMC04932	7/12/2010	SMC04932_7/12/2010_BMI_RWB_MCM_1	Degraded	0.386041473	0.383085837	0.388997109	20	0	1	0.333333333	0	0.05
SMC04934	7/12/2013	SMC04934_7/12/2013_BMI_RWB_MCM_1	Degraded	0.754828641	0.569001873	0.94065541	43	0	1	0.181818182	0.023255814	0.046511628
SMC04956	6/23/2011	SMC04956_6/23/2011_BMI_RWB_1	Good	0.831092775	0.662067213	1.000118336	31	0	0	0.24	0.064516129	0.129032258
SMC04972	7/1/2013	SMC04972_7/1/2013_BMI_RWB_MCM_1	Good	1.127771287	1.002755565	1.252787009	39	0.206	1	0.516129032	0.051282051	0.282051282
SMC05017	7/19/2013	SMC05017_7/19/2013_BMI_RWB_MCM_1	Degraded	0.548615972	0.658199384	0.439032559	12	0	0	0.25	0.083333333	0.166666667
SMC05020	7/15/2013	SMC05020_7/15/2013_BMI_RWB_MCM_1	Good	0.948631599	0.900171917	0.997091281	32	0.022	2	0.384615385	0.03125	0.3125
SMC05109	5/7/2014	SMC05109_5/7/2014_BMI_RWB_1	Degraded	0.58866746	0.398231694	0.779103226	24	0	2	0.125	0	0
SMC05109	5/7/2014	SMC05109_5/7/2014_BMI_RWB_2	Degraded	0.606214666	0.426044767	0.786384564	22	0	1	0.25	0.045454545	0
SMC05109	6/23/2009	SMC05109_6/23/2009_BMI_RWB_MCM_1	Good	0.81241332	0.605439241	1.019387398	30	0	0	0.272727273	0.066666667	0.133333333
SMC05146	7/10/2012	SMC05146_7/10/2012_BMI_RWB_1	Good	1.021250887	0.954147601	1.088354172	35	0.082	1	0.391304348	0.057142857	0.228571429
SMC05165	6/22/2011	SMC05165_6/22/2011_BMI_RWB_1	Good	0.849288968	0.544799009	1.153778926	32	0	1	0.304347826	0	0.125
SMC05165	7/12/2011	SMC05165_7/12/2011_BMI_RWB_2	Good	0.832472248	0.503909098	1.161035398	30	0	0	0.166666667	0	0.133333333
SMC05199	7/6/2011	SMC05199_7/6/2011_BMI_RWB_MCM_1	Good	1.025869593	0.908636221	1.143102966	36	0.116	1	0.517241379	0.027777778	0.277777778
SMC05230	7/2/2012	SMC05230_7/2/2012_BMI_RWB_MCM_1	Degraded	0.717214351	0.57348912	0.860939582	18	0	0	0.363636364	0	0.277777778
SMC05296	6/26/2012	SMC05296_6/26/2012_BMI_RWB_MCM_1	Good	1.014122387	0.928587622	1.099657152	40	0.098	1	0.566666667	0.075	0.275
SMC05332	6/11/2012	SMC05332_6/11/2012_BMI_RWB_1	Degraded	0.684919735	0.592053848	0.777785623	25	0	0	0.166666667	0	0.16
SMC05379	6/15/2012	SMC05379_6/15/2012_BMI_RWB_MCM_1	Degraded	0.356099491	0.287415461	0.424783521	15	0	0	0.1	0	0.066666667
SMC05402	7/28/2011	SMC05402_7/28/2011_BMI_RWB_1	Good	0.952970553	0.90136741	1.004573697	34	0.098	2	0.285714286	0.029411765	0.323529412
SMC05407	7/21/2011	SMC05407_7/21/2011_BMI_RWB_MCM_1	Good	1.091839643	1.023946293	1.159732992	38	0.034	3	0.419354839	0.078947368	0.368421053
SMC05423	6/10/2010	SMC05423_6/10/2010_BMI_RWB_1	Good	0.794662818	0.641250968	0.948074669	26	0	0	0.409090909	0	0.230769231
SMC05524	6/30/2011	SMC05524_6/30/2011_BMI_RWB_MCM_1	Degraded	0.668163535	0.599593554	0.736733516	28	0	0	0.173913043	0.035714286	0.178571429
SMC05567	6/12/2013	SMC05567_6/12/2013_BMI_RWB_MCM_1	Good	0.995137576	0.864966117	1.125309035	34	0.016	1	0.458333333	0.088235294	0.205882353
SMC05640	6/17/2013	SMC05640_6/17/2013_BMI_RWB_MCM_1	Good	0.922267069	0.950138518	0.894395621	51	0.044	2	0.3	0.058823529	0.235294118
SMC05694	6/26/2014	SMC05694_6/26/2014_BMI_RWB_1	Degraded	0.446968316	0.445211563	0.44872507	12	0	0	0.428571429	0	0.166666667
SMC05702	6/7/2010	SMC05702_6/7/2010_BMI_RWB_MCM_1	Degraded	0.520972935	0.427040987	0.614904883	17	0.002	1	0.333333333	0	0
SMC05759	5/29/2014	SMC05759_5/29/2014_BMI_RWB_1	Good	0.857491337	0.733682783	0.981299892	38	0.002	0	0.25	0.052631579	0.184210526
SMC05759	6/21/2010	SMC05759_6/21/2010_BMI_RWB_1	Good	0.850971872	0.821939324	0.880004419	23	0	0	0.526315789	0.086956522	0.217391304
SMC05764	6/19/2012	SMC05764_6/19/2012_BMI_RWB_MCM_1	Degraded	0.332296965	0.271432332	0.393161599	9	0	0	0.2	0	0
SMC05848	6/18/2013	SMC05848_6/18/2013_BMI_RWB_MCM_1	Good	0.908425777	0.865659767	0.951191786	50	0.058	1	0.25	0.08	0.18
SMC05902	6/28/2011	SMC05902_6/28/2011_BMI_RWB_1	Degraded	0.635503478	0.610007287	0.660999668	14	0	0	0.583333333	0	0.142857143
SMC05956	6/19/2012	SMC05956_6/19/2012_BMI_RWB_MCM_1	Degraded	0.685221732	0.65615966	0.714283804	29	0	0	0.227272727	0.034482759	0.137931034
SMC05968	7/1/2013	SMC05968_7/1/2013_BMI_RWB_1	Good	0.932507742	0.774382466	1.090633017	42	0.01	0	0.4375	0.047619048	0.238095238
SMC05968	7/1/2013	SMC05968_7/1/2013_BMI_RWB_2	Degraded	0.715817415	0.734662251	0.696972579	31	0.004	2	0.36	0.064516129	0.225806452
SMC06019	6/17/2010	SMC06019_6/17/2010_BMI_RWB_MCM_1	Degraded	0.484457706	0.391480128	0.577435285	18	0	0	0.153846154	0	0.055555556
SMC06036	6/11/2012	SMC06036_6/11/2012_BMI_RWB_MCM_1	Good	0.819484846	0.663788713	0.97518098	21	0	0	0.388888889	0	0.238095238
SMC06044	6/17/2013	SMC06044_6/17/2013_BMI_RWB_MCM_1	Good	1.12764894	1.102542244	1.152755636	31	0.044	2	0.5	0.096774194	0.35483871
SMC06079	6/26/2013	SMC06079_6/26/2013_BMI_RWB_MCM_1	Good	0.903412642	0.787963526	1.018861758	43	0.006	3	0.21875	0.023255814	0.186046512
SMC06079	6/26/2013	SMC06079_6/26/2013_BMI_RWB_MCM_2	Degraded	0.7800268	0.803693343	0.756360257	32	0	2	0.275862069	0.0625	0.21875
SMC06188	6/11/2014	SMC06188_6/11/2014_BMI_RWB_1	Good	1.108939307	0.945973101	1.271905514	44	0.088	2	0.378378378	0.022727273	0.272727273
SMC06216	5/26/2009	SMC06216_5/26/2009_BMI_RWB_1	Good	0.849827154	0.732313656	0.967340652	33	0.002	0	0.333333333	0.03030303	0.242424242
SMC06216	6/3/2014	SMC06216_6/3/2014_BMI_RWB_1	Good	0.921609043	0.837692935	1.005525151	41	0.018	0	0.441176471	0.024390244	0.243902439
SMC06252	6/12/2014	SMC06252_6/12/2014_BMI_RWB_1	Good	0.818095908	0.880011788	0.756180029	35	0.154	3	0.285714286	0.085714286	0.142857143
SMC06288	7/8/2013	SMC06288_7/8/2013_BMI_RWB_MCM_1	Good	1.008106019	0.954806967	1.061405071	35	0.095384615	1	0.64	0.028571429	0.428571429
SMC06298	7/17/2012	SMC06298_7/17/2012_BMI_RWB_1	Good	1.038786113	1.010085433	1.067486793	34	0.062	5	0.296296296	0.058823529	0.294117647
SMC06302	6/28/2012	SMC06302_6/28/2012_BMI_RWB_MCM_1	Degraded	0.574940275	0.432503716	0.717376833	22	0	0	0.214285714	0	0.045454545
SMC06356	6/10/2013	SMC06356_6/10/2013_BMI_RWB_MCM_1	Good	0.838290165	0.658802805	1.017777525	27	0	0	0.363636364	0	0.185185185
SMC06458	6/6/2010	SMC06458_6/6/2010_BMI_RWB_MCM_1	Degraded	0.556204785	0.472981848	0.639427721	21	0	0	0.25	0.047619048	0.047619048
SMC06467	6/28/2010	SMC06467_6/28/2010_BMI_RWB_MCM_1	Good	0.902088976	0.891227457	0.912950496	33	0	1	0.3	0.121212121	0.090909091
SMC06496	7/9/2014	SMC06496_7/9/2014_BMI_RWB_1	Degraded	0.63577989	0.618379806	0.653179974	23	0.002	0	0.333333333	0	0.304347826
SMC06496	7/9/2014	SMC06496_7/9/2014_BMI_RWB_2	Degraded	0.755876846	0.656087925	0.855665767	27	0.002	0	0.411764706	0	0.259259259
SMC06612	6/6/2013	SMC06612_6/6/2013_BMI_RWB_MCM_1	Degraded	0.553883228	0.474494962	0.633271493	27	0	0	0.277777778	0	0.111111111
SMC06653	7/1/2010	SMC06653_7/1/2010_BMI_RWB_2	Degraded	0.473570562	0.611035864	0.336105261	9	0	0	0.333333333	0	0.333333333
SMC06653	7/1/2010	SMC06653_7/1/2010_BMI_RWB_MCM_1	Degraded	0.711007475	0.68818513	0.733829819	33	0	1	0.25	0.060606061	0.121212121
SMC06714	6/6/2010	SMC06714_6/6/2010_BMI_RWB_MCM_1	Degraded	0.622079808	0.431436435	0.812723182	31	0	0	0.208333333	0	0.032258065
SMC06740	6/10/2013	SMC06740_6/10/2013_BMI_RWB_MCM_1	Degraded	0.576372245	0.529553939	0.62319055	18	0	0	0.230769231	0	0.166666667
SMC06794	7/18/2012	SMC06794_7/18/2012_BMI_RWB_MCM_1	Good	1.002381725	1.099806177	0.904957274	46	0.106	3	0.303030303	0.108695652	0.239130435
SMC06863	7/21/2011	SMC06863_7/21/2011_BMI_RWB_MCM_1	Good	1.071252151	0.964681895	1.177822408	32	0.146	2	0.592592593	0.0625	0.375
SMC06904	7/8/2014	SMC06904_7/8/2014_BMI_RWB_1	Degraded	0.750441857	0.745674186	0.755209528	30	0	0	0.526315789	0.066666667	0.166666667
SMC06918	7/16/2012	SMC06918_7/16/2012_BMI_RWB_MCM_1	Degraded	0.615955842	0.449311082	0.782600603	20	0	1	0.230769231	0	0
SMC06926	7/1/2009	SMC06926_7/1/2009_BMI_RWB_1	Degraded	0.778177811	0.630100851	0.926254771	31	0.014	1	0.318181818	0.064516129	0.161290323
SMC07085	6/21/2011	SMC07085_6/21/2011_BMI_RWB_1	Degraded	0.48124979	0.532872125	0.429627456	12	0	0	0.222222222	0	0.166666667
SMC07126	7/12/2012	SMC07126_7/12/2012_BMI_RWB_MCM_1	Degraded	0.398761765	0.314749559	0.482773971	16	0	0	0.166666667	0	0
SMC07128	6/26/2014	SMC07128_6/26/2014_BMI_RWB_1	Good	0.838964806	0.901037476	0.776892137	44	0.084	3	0.314285714	0.045454545	0.227272727
SMC07128	6/3/2014	SMC07128_6/3/2014_BMI_RWB_1	Good	1.052652974	0.991760552	1.113545396	38	0.034	2	0.3125	0.131578947	0.210526316
SMC07128	7/15/2014	SMC07128_7/15/2014_BMI_RWB_1	Good	0.859957081	0.839436408	0.880477755	38	0.014	3	0.212121212	0.052631579	0.184210526
SMC07828	6/6/2013	SMC07828_6/6/2013_BMI_RWB_MCM_1	Degraded	0.43126708	0.510650162	0.351883999	16	0	0	0.3	0.0625	0.1875
SMC08068	6/10/2013	SMC08068_6/10/2013_BMI_RWB_MCM_1	Degraded	0.329932812	0.267617155	0.392248469	12	0	0	0.125	0	0
SMC08094	6/28/2012	SMC08094_6/28/2012_BMI_RWB_MCM_1	Degraded	0.468118202	0.351396337	0.584840066	20	0	0	0.133333333	0	0.1
SMC08150	6/3/2010	SMC08150_6/3/2010_BMI_RWB_MCM_1	Degraded	0.741542776	0.701164565	0.781920988	29	0	1	0.285714286	0	0.137931034
SMC08150	7/8/2014	SMC08150_7/8/2014_BMI_RWB_1	Degraded	0.738959549	0.584295112	0.893623987	28	0	0	0.2	0	0.107142857
SMC08157	6/22/2011	SMC08157_6/22/2011_BMI_RWB_1	Degraded	0.650918612	0.71742449	0.584412733	26	0.00245098	1	0.235294118	0.115384615	0.115384615
SMC08335	7/7/2010	SMC08335_7/7/2010_BMI_RWB_MCM_1	Good	0.881612707	0.745261962	1.017963451	34	0.002	1	0.4	0.058823529	0.235294118
SMC08414	6/28/2012	SMC08414_6/28/2012_BMI_RWB_MCM_1	Degraded	0.46416583	0.353331229	0.575000431	17	0	0	0.090909091	0.058823529	0.058823529
SMC08426	6/8/2010	SMC08426_6/8/2010_BMI_RWB_MCM_1	Degraded	0.534216796	0.372323405	0.696110188	22	0	1	0.0625	0	0
SMC08540	6/23/2011	SMC08540_6/23/2011_BMI_RWB_1	Degraded	0.695125974	0.487890797	0.902361151	29	0	0	0.368421053	0.034482759	0.103448276
SMC08655	6/21/2012	SMC08655_6/21/2012_BMI_RWB_MCM_1	Good	1.165281617	1.130841228	1.199722006	47	0.164	5	0.461538462	0.085106383	0.382978723
SMC08660	6/6/2013	SMC08660_6/6/2013_BMI_RWB_MCM_1	Degraded	0.602142696	0.564554028	0.639731364	25	0	0	0.277777778	0.04	0.12
SMC08766	5/26/2009	SMC08766_5/26/2009_BMI_RWB_1	Degraded	0.354412632	0.452334081	0.256491183	7	0	0	0.333333333	0	0.285714286
SMC08845	5/30/2014	SMC08845_5/30/2014_BMI_RWB_1	Degraded	0.414516789	0.572147978	0.2568856	16	0	1	0.125	0.125	0
SMC08845	6/22/2009	SMC08845_6/22/2009_BMI_RWB_1	Degraded	0.493468331	0.473165463	0.5137712	15	0	1	0.111111111	0.066666667	0
SMC09091	6/27/2013	SMC09091_6/27/2013_BMI_RWB_MCM_1	Degraded	0.408961954	0.273044279	0.544879629	15	0	0	0.111111111	0	0
SMC09118	5/22/2013	SMC09118_5/22/2013_BMI_RWB_MCM_1	Degraded	0.39404966	0.405650491	0.382448828	17	0	0	0.166666667	0	0.058823529
SMC09162	8/1/2011	SMC09162_8/1/2011_BMI_RWB_1	Good	0.990142747	0.864823793	1.1154617	38	0	1	0.24137931	0.105263158	0.131578947
SMC09174	7/13/2012	SMC09174_7/13/2012_BMI_RWB_MCM_1	Degraded	0.538055261	0.488772448	0.587338073	27	0	1	0.235294118	0	0.037037037
SMC09286	6/9/2010	SMC09286_6/9/2010_BMI_RWB_MCM_1	Degraded	0.575329804	0.531278955	0.619380653	26	0	1	0.117647059	0	0.115384615
SMC09325	6/21/2012	SMC09325_6/21/2012_BMI_RWB_1	Degraded	0.773273971	0.575336774	0.971211168	27	0	1	0.263157895	0	0.111111111
SMC09325	6/21/2012	SMC09325_6/21/2012_BMI_RWB_MCM_2	Good	0.796308208	0.570288871	1.022327546	25	0	1	0.25	0	0.12
SMC09534	6/17/2009	SMC09534_6/17/2009_BMI_RWB_1	Degraded	0.395230494	0.470484526	0.319976462	13	0	0	0.6	0.076923077	0.076923077
SMC09564	6/1/2010	SMC09564_6/1/2010_BMI_RWB_1	Degraded	0.626828502	0.516792344	0.736864661	20	0	0	0.266666667	0	0.2
SMC10189	6/24/2010	SMC10189_6/24/2010_BMI_RWB_MCM_1	Degraded	0.646778584	0.519497206	0.774059962	19	0	1	0.058823529	0.052631579	0.052631579
SMC10198	7/13/2012	SMC10198_7/13/2012_BMI_RWB_MCM_1	Degraded	0.448192863	0.539169359	0.357216368	10	0	0	0.142857143	0	0.2
SMC10685	7/1/2010	SMC10685_7/1/2010_BMI_RWB_MCM_1	Good	0.818256435	0.581406182	1.055106687	36	0	0	0.230769231	0	0.166666667
SMC10756	6/26/2013	SMC10756_6/26/2013_BMI_RWB_MCM_1	Degraded	0.6136647	0.737961291	0.489368109	22	0.06	1	0.3125	0.090909091	0.227272727
SMC11181	6/21/2011	SMC11181_6/21/2011_BMI_RWB_1	Degraded	0.536977013	0.544033573	0.529920453	14	0	0	0.25	0	0.142857143
SMC11343	6/4/2012	SMC11343_6/4/2012_BMI_RWB_MCM_1	Good	0.909317782	0.826590252	0.992045312	47	0.034	0	0.405405405	0.042553191	0.276595745
SMC11384	6/28/2011	SMC11384_6/28/2011_BMI_RWB_1	Good	1.245997372	1.218356494	1.273638251	54	0.251509054	3	0.288888889	0.148148148	0.240740741
SMC11581	5/13/2015	SMC11581_5/13/2015_BMI_RWB_1	Degraded	0.56128215	0.561442081	0.56112222	14	0	0	0.181818182	0	0.214285714
SMC11581	6/29/2009	SMC11581_6/29/2009_BMI_RWB_1	Degraded	0.589222604	0.533154656	0.645290553	19	0	0	0.333333333	0	0.157894737
SMC11581	6/29/2009	SMC11581_6/29/2009_BMI_RWB_2	Degraded	0.575274218	0.538925216	0.61162322	16	0	0	0.384615385	0	0.125
SMC11593	6/21/2012	SMC11593_6/21/2012_BMI_RWB_MCM_1	Good	0.998527259	0.978603494	1.018451024	44	0.056	2	0.297297297	0.113636364	0.227272727
SMC11727	6/9/2010	SMC11727_6/9/2010_BMI_RWB_MCM_1	Good	1.01108513	0.802281186	1.219889074	34	0.114	0	0.448275862	0.029411765	0.294117647
SMC12246	7/25/2013	SMC12246_7/25/2013_BMI_RWB_1	Degraded	0.41222144	0.398890542	0.425552337	24	0	1	0	0	0
SMC12814	7/22/2011	SMC12814_7/22/2011_BMI_RWB_1	Good	0.877954999	0.908620393	0.847289604	29	0.078	2	0.409090909	0.103448276	0.275862069
SMC12862	6/27/2011	SMC12862_6/27/2011_BMI_RWB_MCM_1	Degraded	0.443384637	0.502030495	0.38473878	9	0	0	0.333333333	0	0.222222222
SMC13062	7/23/2013	SMC13062_7/23/2013_BMI_RWB_MCM_1	Degraded	0.540150788	0.421424863	0.658876712	15	0	0	0.272727273	0.066666667	0
SMC13076	6/28/2012	SMC13076_6/28/2012_BMI_RWB_1	Good	1.15361995	1.07006028	1.237179621	56	0.136	3	0.348837209	0.071428571	0.25
SMC13187	6/4/2013	SMC13187_6/4/2013_BMI_RWB_MCM_1	Degraded	0.523453004	0.425230498	0.621675509	18	0	0	0.076923077	0.055555556	0.055555556
SMC13214	5/22/2013	SMC13214_5/22/2013_BMI_RWB_MCM_1	Degraded	0.449159562	0.388376868	0.509942256	19	0	0	0.153846154	0	0.052631579
SMC13391	6/21/2012	SMC13391_6/21/2012_BMI_RWB_MCM_1	Good	0.964022766	0.840849361	1.087196171	38	0.034	0	0.333333333	0.052631579	0.289473684
SMC13402	7/18/2013	SMC13402_7/18/2013_BMI_RWB_MCM_1	Good	1.034149413	1.098003848	0.970294978	53	0.052313883	2	0.358974359	0.094339623	0.226415094
SMC13599	6/4/2012	SMC13599_6/4/2012_BMI_RWB_MCM_1	Good	1.012571625	0.922914768	1.102228483	36	0.068	0	0.566666667	0.055555556	0.388888889
SMC13630	6/21/2012	SMC13630_6/21/2012_BMI_RWB_1	Degraded	0.654678545	0.539190005	0.770167085	15	0	0	0.444444444	0	0.266666667
SMC14099	6/13/2013	SMC14099_6/13/2013_BMI_RWB_MCM_1	Degraded	0.558497475	0.363575811	0.753419139	18	0	0	0.166666667	0	0.055555556
SMC14211	6/4/2013	SMC14211_6/4/2013_BMI_RWB_MCM_1	Degraded	0.672128624	0.616896719	0.727360529	19	0	0	0.25	0.105263158	0.105263158
SMC15464	6/15/2012	SMC15464_6/15/2012_BMI_RWB_1	Good	1.11636637	1.064910662	1.167822078	57	0.034068136	3	0.363636364	0.070175439	0.228070175
SMC15677	6/29/2009	SMC15677_6/29/2009_BMI_RWB_MCM_1	Degraded	0.603574844	0.589915247	0.617234442	17	0	0	0.266666667	0.058823529	0.176470588
SMC15678	6/25/2013	SMC15678_6/25/2013_BMI_RWB_MCM_1	Degraded	0.213045803	0.193502344	0.232589261	4	0	0	0.5	0	0
SMC16045	6/28/2012	SMC16045_6/28/2012_BMI_RWB_MCM_1	Degraded	0.520814287	0.51013069	0.531497884	14	0	0	0.222222222	0	0.142857143
SMC16169	6/16/2015	SMC16169_6/16/2015_BMI_RWB_1	Good	0.837337575	0.818229426	0.856445724	40	0.072	3	0.294117647	0.025	0.175
SMC16266	8/1/2011	SMC16266_8/1/2011_BMI_RWB_1	Good	0.901464385	0.74359015	1.05933862	23	0.014	0	0.333333333	0	0.130434783
SMC16446	6/21/2012	SMC16446_6/21/2012_BMI_RWB_1	Good	0.880627202	0.791319792	0.969934612	35	0.008	0	0.25	0.085714286	0.171428571
SMC16832	6/18/2010	SMC16832_6/18/2010_BMI_RWB_MCM_1	Degraded	0.453968384	0.266974994	0.640961774	11	0	0	0.2	0	0.090909091
SMC16832	6/18/2010	SMC16832_6/18/2010_BMI_RWB_MCM_2	Degraded	0.309866391	0.267203807	0.352528975	8	0	0	0.25	0	0.125
SMC16892	6/27/2012	SMC16892_6/27/2012_BMI_RWB_1	Degraded	0.607354288	0.603152267	0.611556308	28	0	1	0.263157895	0.035714286	0.142857143
SMC16980	7/6/2011	SMC16980_7/6/2011_BMI_RWB_MCM_1	Good	1.057629042	0.987431026	1.127827059	44	0.204	2	0.484848485	0.022727273	0.272727273
SMC17056	7/2/2009	SMC17056_7/2/2009_BMI_RWB_1	Degraded	0.734687254	0.615752125	0.853622382	32	0	0	0.25	0.09375	0.125
SMC17378	6/27/2012	SMC17378_6/27/2012_BMI_RWB_1	Good	0.902060552	0.723351743	1.080769361	32	0	0	0.192307692	0.0625	0.1875
SMC17432	6/23/2014	SMC17432_6/23/2014_BMI_RWB_1	Degraded	0.454592821	0.49440007	0.414785573	9	0	0	0.333333333	0	0.333333333
SMC17692	6/12/2013	SMC17692_6/12/2013_BMI_RWB_1	Good	0.819915198	0.640532438	0.999297959	26	0	1	0.3	0	0.230769231
SMC17692	6/12/2013	SMC17692_6/12/2013_BMI_RWB_2	Degraded	0.786701316	0.670810928	0.902591705	25	0	1	0.294117647	0	0.2
SMC17918	7/25/2013	SMC17918_7/25/2013_BMI_RWB_MCM_1	Degraded	0.53220905	0.410433578	0.653984522	20	0	1	0.1875	0	0.05
SMC18046	6/24/2013	SMC18046_6/24/2013_BMI_RWB_MCM_1	Good	0.920763091	0.775040632	1.06648555	54	0.014	0	0.282608696	0.055555556	0.148148148
SMC18116	6/28/2012	SMC18116_6/28/2012_BMI_RWB_1	Degraded	0.68081839	0.518337572	0.843299207	21	0	0	0.375	0	0.095238095
SMC18169	6/20/2011	SMC18169_6/20/2011_BMI_RWB_1	Degraded	0.470121046	0.559188253	0.381053839	7	0	0	0.666666667	0	0.142857143
SMC18545	6/25/2013	SMC18545_6/25/2013_BMI_RWB_MCM_1	Good	0.857699646	0.622221854	1.093177438	46	0.03	0	0.371428571	0.02173913	0.130434783
SMC18656	6/12/2013	SMC18656_6/12/2013_BMI_RWB_1	Degraded	0.231988609	0.241664535	0.222312684	5	0	0	0.5	0	0
SMC19228	7/16/2012	SMC19228_7/16/2012_BMI_RWB_MCM_1	Degraded	0.654694357	0.531854209	0.777534506	31	0	1	0.181818182	0.032258065	0.032258065
SMC19466	6/17/2013	SMC19466_6/17/2013_BMI_RWB_1	Degraded	0.524874539	0.481670087	0.56807899	23	0	2	0.333333333	0	0
SMC19552	7/15/2013	SMC19552_7/15/2013_BMI_RWB_MCM_1	Degraded	0.509236052	0.451106272	0.567365833	22	0	0	0.230769231	0	0.090909091
SMC19669	6/12/2013	SMC19669_6/12/2013_BMI_RWB_MCM_1	Good	0.827534576	0.502777331	1.15229182	28	0	0	0.2	0	0.071428571
SMC19697	6/24/2013	SMC19697_6/24/2013_BMI_RWB_MCM_1	Good	0.803296969	0.550923948	1.055669989	35	0.002	0	0.266666667	0	0.228571429
SMC19809	6/25/2013	SMC19809_6/25/2013_BMI_RWB_1	Good	1.04056212	0.791341469	1.289782771	48	0.008	1	0.358974359	0.020833333	0.291666667
SMC19945	6/25/2013	SMC19945_6/25/2013_BMI_RWB_MCM_1	Good	1.075165447	1.032604836	1.117726057	54	0.399598394	4	0.390243902	0.055555556	0.259259259
SMC20032	6/18/2010	SMC20032_6/18/2010_BMI_RWB_MCM_1	Degraded	0.287991459	0.319598208	0.256384709	9	0	0	0.25	0	0.222222222
SMC20092	6/13/2013	SMC20092_6/13/2013_BMI_RWB_1	Good	0.87837042	0.733188704	1.023552137	27	0	1	0.421052632	0.037037037	0.222222222
SMC20497	7/16/2013	SMC20497_7/16/2013_BMI_RWB_MCM_1	Degraded	0.675694145	0.587426461	0.76396183	36	0	1	0.344827586	0.027777778	0.138888889
SMC20994	6/17/2013	SMC20994_6/17/2013_BMI_RWB_1	Degraded	0.670180555	0.546879628	0.793481481	19	0	0	0.4	0	0.105263158
SMC21069	6/11/2013	SMC21069_6/11/2013_BMI_RWB_MCM_1	Degraded	0.481883795	0.393782099	0.569985492	23	0	2	0.375	0	0
SMC21371	6/20/2011	SMC21371_6/20/2011_BMI_RWB_1	Degraded	0.533930448	0.563204345	0.504656551	16	0	0	0.333333333	0	0.125
SMC21382	6/13/2013	SMC21382_6/13/2013_BMI_RWB_1	Good	0.893671695	0.757941091	1.0294023	32	0	1	0.318181818	0.0625	0.15625
SMC21796	6/14/2013	SMC21796_6/14/2013_BMI_RWB_1	Degraded	0.553162354	0.512714436	0.593610271	11	0	0	0.285714286	0	0.181818182
SMC21822	6/21/2010	SMC21822_6/21/2010_BMI_RWB_MCM_1	Good	0.832213187	0.669908415	0.994517959	27	0	1	0.352941176	0	0.185185185
SMC21921	6/13/2013	SMC21921_6/13/2013_BMI_RWB_MCM_1	Degraded	0.314414317	0.397980718	0.230847916	9	0	0	0.142857143	0	0.111111111
SMC21921	6/13/2013	SMC21921_6/13/2013_BMI_RWB_MCM_2	Degraded	0.325554089	0.399274089	0.25183409	9	0	0	0.142857143	0	0.111111111
SMC22521	6/13/2013	SMC22521_6/13/2013_BMI_RWB_MCM_1	Degraded	0.497030731	0.555484845	0.438576616	14	0	0	0.285714286	0	0.142857143
SMC23495	7/16/2013	SMC23495_7/16/2013_BMI_RWB_MCM_1	Degraded	0.69608607	0.621779052	0.770393089	30	0.018276762	2	0.142857143	0.033333333	0.033333333
SMC24222	6/21/2010	SMC24222_6/21/2010_BMI_RWB_MCM_1	Degraded	0.744960677	0.597405236	0.892516117	28	0	0	0.285714286	0	0.214285714
