StationID	BenSampID	RepNum	CollDate	SampleID	FinalID	RelAbundInds
VROAK048.92	3691	2	11/5/2008	VROAK048.92_3691_2_2008-11-05	Lepidostoma	1.335877863
VROAK048.92	3691	2	11/5/2008	VROAK048.92_3691_2_2008-11-05	Leptohyphes	0.381679389
VROAK048.92	3691	2	11/5/2008	VROAK048.92_3691_2_2008-11-05	Leucotrichia	0.381679389
VROAK048.92	3691	2	11/5/2008	VROAK048.92_3691_2_2008-11-05	Limnephilidae	0.381679389
VROAK048.92	3691	2	11/5/2008	VROAK048.92_3691_2_2008-11-05	Limnophyes	0.381679389
VROAK048.92	3691	2	11/5/2008	VROAK048.92_3691_2_2008-11-05	Maruina	1.145038168
VROAK048.92	3691	2	11/5/2008	VROAK048.92_3691_2_2008-11-05	Micrasema	1.145038168
VROAK048.92	3691	2	11/5/2008	VROAK048.92_3691_2_2008-11-05	Microcylloepus	1.908396947
VROAK048.92	3691	2	11/5/2008	VROAK048.92_3691_2_2008-11-05	Micropsectra	2.290076336
VROAK048.92	3691	2	11/5/2008	VROAK048.92_3691_2_2008-11-05	Narpus	0.190839695
VROAK048.92	3691	2	11/5/2008	VROAK048.92_3691_2_2008-11-05	Neoplasta	0.190839695
VROAK048.92	3691	2	11/5/2008	VROAK048.92_3691_2_2008-11-05	Oligochaeta	0.572519084
VROAK048.92	3691	2	11/5/2008	VROAK048.92_3691_2_2008-11-05	Optioservus	13.54961832
VROAK048.92	3691	2	11/5/2008	VROAK048.92_3691_2_2008-11-05	Orthocladius	6.488549618
VROAK048.92	3691	2	11/5/2008	VROAK048.92_3691_2_2008-11-05	Ostracoda	1.526717557
VROAK048.92	3691	2	11/5/2008	VROAK048.92_3691_2_2008-11-05	Parametriocnemus	1.145038168
VROAK048.92	3691	2	11/5/2008	VROAK048.92_3691_2_2008-11-05	Petrophila	0.190839695
VROAK048.92	3691	2	11/5/2008	VROAK048.92_3691_2_2008-11-05	Polycentropus	1.335877863
VROAK048.92	3691	2	11/5/2008	VROAK048.92_3691_2_2008-11-05	Polypedilum	1.145038168
VROAK048.92	3691	2	11/5/2008	VROAK048.92_3691_2_2008-11-05	Prostoma	0.763358779
VROAK048.92	3691	2	11/5/2008	VROAK048.92_3691_2_2008-11-05	Protzia	0.381679389
VROAK048.92	3691	2	11/5/2008	VROAK048.92_3691_2_2008-11-05	Radix auricularia	0.190839695
VROAK048.92	3691	2	11/5/2008	VROAK048.92_3691_2_2008-11-05	Rheocricotopus	1.717557252
VROAK048.92	3691	2	11/5/2008	VROAK048.92_3691_2_2008-11-05	Simulium	9.541984733
VROAK048.92	3691	2	11/5/2008	VROAK048.92_3691_2_2008-11-05	Sperchon	1.335877863
VROAK048.92	3691	2	11/5/2008	VROAK048.92_3691_2_2008-11-05	Sperchonopsis	0.572519084
VROAK048.92	3691	2	11/5/2008	VROAK048.92_3691_2_2008-11-05	Stilocladius	3.435114504
VROAK048.92	3691	2	11/5/2008	VROAK048.92_3691_2_2008-11-05	Stratiomyidae	0.954198473
VROAK048.92	3691	2	11/5/2008	VROAK048.92_3691_2_2008-11-05	Tabanidae	0.381679389
VROAK048.92	3691	2	11/5/2008	VROAK048.92_3691_2_2008-11-05	Thienemannimyia	0.572519084
VROAK048.92	3691	2	11/5/2008	VROAK048.92_3691_2_2008-11-05	Tipula	1.335877863
VROAK048.92	3691	2	11/5/2008	VROAK048.92_3691_2_2008-11-05	Torrenticola	0.572519084
VROAK048.92	3691	2	11/5/2008	VROAK048.92_3691_2_2008-11-05	Tvetenia bavarica group	6.488549618
VROAK049.65	2405	1	5/13/1992	VROAK049.65_2405_1_1992-05-13	Ablabesmyia	0.066755674
VROAK049.65	2405	1	5/13/1992	VROAK049.65_2405_1_1992-05-13	Acari	5.740987984
VROAK049.65	2405	1	5/13/1992	VROAK049.65_2405_1_1992-05-13	Agapetus	2.603471295
VROAK049.65	2405	1	5/13/1992	VROAK049.65_2405_1_1992-05-13	Argia	0.066755674
VROAK049.65	2405	1	5/13/1992	VROAK049.65_2405_1_1992-05-13	Atopsyche	0.333778371
VROAK049.65	2405	1	5/13/1992	VROAK049.65_2405_1_1992-05-13	Baetidae	35.84779706
VROAK049.65	2405	1	5/13/1992	VROAK049.65_2405_1_1992-05-13	Brillia	0.267022697
VROAK049.65	2405	1	5/13/1992	VROAK049.65_2405_1_1992-05-13	Caenis	4.472630174
VROAK049.65	2405	1	5/13/1992	VROAK049.65_2405_1_1992-05-13	Calopterygidae	0.066755674
VROAK049.65	2405	1	5/13/1992	VROAK049.65_2405_1_1992-05-13	Ceratopogoninae	0.066755674
VROAK049.65	2405	1	5/13/1992	VROAK049.65_2405_1_1992-05-13	Chelifera	0.066755674
VROAK049.65	2405	1	5/13/1992	VROAK049.65_2405_1_1992-05-13	Conchapelopia/Thienemannimyia	1.468624833
VROAK049.65	2405	1	5/13/1992	VROAK049.65_2405_1_1992-05-13	Corynoneura	0.133511348
VROAK049.65	2405	1	5/13/1992	VROAK049.65_2405_1_1992-05-13	Epeorus	0.200267023
VROAK049.65	2405	1	5/13/1992	VROAK049.65_2405_1_1992-05-13	Eukiefferiella sp. gr. 1 (DH)	0.066755674
VROAK049.65	2405	1	5/13/1992	VROAK049.65_2405_1_1992-05-13	Glossosoma	0.734312417
VROAK049.65	2405	1	5/13/1992	VROAK049.65_2405_1_1992-05-13	Gumaga	0.600801068
VROAK049.65	2405	1	5/13/1992	VROAK049.65_2405_1_1992-05-13	Helicopsyche	0.934579439
VROAK049.65	2405	1	5/13/1992	VROAK049.65_2405_1_1992-05-13	Heptageniidae	4.472630174
VROAK049.65	2405	1	5/13/1992	VROAK049.65_2405_1_1992-05-13	Hesperophylax	0.934579439
VROAK049.65	2405	1	5/13/1992	VROAK049.65_2405_1_1992-05-13	Hexatoma	0.066755674
VROAK049.65	2405	1	5/13/1992	VROAK049.65_2405_1_1992-05-13	Hyalella azteca	0.066755674
VROAK049.65	2405	1	5/13/1992	VROAK049.65_2405_1_1992-05-13	Hydrophilidae	0.066755674
VROAK049.65	2405	1	5/13/1992	VROAK049.65_2405_1_1992-05-13	Narpus	0.333778371
VROAK049.65	2405	1	5/13/1992	VROAK049.65_2405_1_1992-05-13	nr. Robackia	0.400534045
VROAK049.65	2405	1	5/13/1992	VROAK049.65_2405_1_1992-05-13	Oecetis	0.066755674
VROAK049.65	2405	1	5/13/1992	VROAK049.65_2405_1_1992-05-13	Oplonaeschna	0.200267023
VROAK049.65	2405	1	5/13/1992	VROAK049.65_2405_1_1992-05-13	Optioservus	35.18024032
VROAK049.65	2405	1	5/13/1992	VROAK049.65_2405_1_1992-05-13	Orthocladius (Euorthocladius)	0.200267023
VROAK049.65	2405	1	5/13/1992	VROAK049.65_2405_1_1992-05-13	Orthocladius complex	0.267022697
VROAK049.65	2405	1	5/13/1992	VROAK049.65_2405_1_1992-05-13	Ostracoda	0.066755674
VROAK049.65	2405	1	5/13/1992	VROAK049.65_2405_1_1992-05-13	Parametriocnemus	0.066755674
VROAK049.65	2405	1	5/13/1992	VROAK049.65_2405_1_1992-05-13	Paratendipes	0.066755674
VROAK049.65	2405	1	5/13/1992	VROAK049.65_2405_1_1992-05-13	Pentaneura inconspicua	0.066755674
VROAK049.65	2405	1	5/13/1992	VROAK049.65_2405_1_1992-05-13	Phaenopsectra	0.066755674
VROAK049.65	2405	1	5/13/1992	VROAK049.65_2405_1_1992-05-13	Physella	0.066755674
VROAK049.65	2405	1	5/13/1992	VROAK049.65_2405_1_1992-05-13	Pisidiidae	0.066755674
VROAK049.65	2405	1	5/13/1992	VROAK049.65_2405_1_1992-05-13	Platyhelminthes	0.133511348
VROAK049.65	2405	1	5/13/1992	VROAK049.65_2405_1_1992-05-13	Polycentropus	0.133511348
VROAK049.65	2405	1	5/13/1992	VROAK049.65_2405_1_1992-05-13	Polypedilum	0.066755674
VROAK049.65	2405	1	5/13/1992	VROAK049.65_2405_1_1992-05-13	Rheocricotopus	0.200267023
VROAK049.65	2405	1	5/13/1992	VROAK049.65_2405_1_1992-05-13	Rheopelopia	0.066755674
VROAK049.65	2405	1	5/13/1992	VROAK049.65_2405_1_1992-05-13	Simuliidae	2.136181575
VROAK049.65	2405	1	5/13/1992	VROAK049.65_2405_1_1992-05-13	Synorthocladius	0.066755674
VROAK049.65	2405	1	5/13/1992	VROAK049.65_2405_1_1992-05-13	Tabanidae	0.667556742
VROAK049.65	2405	1	5/13/1992	VROAK049.65_2405_1_1992-05-13	Zaitzevia	0.066755674
VROAK049.65	2737	1	9/30/1992	VROAK049.65_2737_1_1992-09-30	Acari	29.03846154
VROAK049.65	2737	1	9/30/1992	VROAK049.65_2737_1_1992-09-30	Alotanypus	0.096153846
VROAK049.65	2737	1	9/30/1992	VROAK049.65_2737_1_1992-09-30	Argia	1.346153846
VROAK049.65	2737	1	9/30/1992	VROAK049.65_2737_1_1992-09-30	Baetis tricaudatus	0.192307692
VROAK049.65	2737	1	9/30/1992	VROAK049.65_2737_1_1992-09-30	Caenis	13.65384615
VROAK049.65	2737	1	9/30/1992	VROAK049.65_2737_1_1992-09-30	Ceratopogoninae	0.673076923
VROAK049.65	2737	1	9/30/1992	VROAK049.65_2737_1_1992-09-30	Cheumatopsyche	0.192307692
VROAK049.65	2737	1	9/30/1992	VROAK049.65_2737_1_1992-09-30	Corynoneura	0.096153846
VROAK049.65	2737	1	9/30/1992	VROAK049.65_2737_1_1992-09-30	Dytiscidae	0.096153846
VROAK049.65	2737	1	9/30/1992	VROAK049.65_2737_1_1992-09-30	Eukiefferiella	0.192307692
VROAK049.65	2737	1	9/30/1992	VROAK049.65_2737_1_1992-09-30	Glossosoma	0.288461538
VROAK049.65	2737	1	9/30/1992	VROAK049.65_2737_1_1992-09-30	Gumaga	0.384615385
VROAK049.65	2737	1	9/30/1992	VROAK049.65_2737_1_1992-09-30	Helicopsyche	0.480769231
VROAK049.65	2737	1	9/30/1992	VROAK049.65_2737_1_1992-09-30	Heptageniidae	0.961538462
VROAK049.65	2737	1	9/30/1992	VROAK049.65_2737_1_1992-09-30	Hesperophylax	0.288461538
VROAK049.65	2737	1	9/30/1992	VROAK049.65_2737_1_1992-09-30	Hydrophilidae	0.096153846
VROAK049.65	2737	1	9/30/1992	VROAK049.65_2737_1_1992-09-30	Lepidostoma (turret case)	0.192307692
VROAK049.65	2737	1	9/30/1992	VROAK049.65_2737_1_1992-09-30	Limnephilidae	0.480769231
VROAK049.65	2737	1	9/30/1992	VROAK049.65_2737_1_1992-09-30	Limnephilus	0.192307692
VROAK049.65	2737	1	9/30/1992	VROAK049.65_2737_1_1992-09-30	Microcylloepus	0.096153846
VROAK049.65	2737	1	9/30/1992	VROAK049.65_2737_1_1992-09-30	Micropsectra	0.096153846
VROAK049.65	2737	1	9/30/1992	VROAK049.65_2737_1_1992-09-30	Microtendipes	0.576923077
VROAK049.65	2737	1	9/30/1992	VROAK049.65_2737_1_1992-09-30	Oligochaeta	0.096153846
VROAK049.65	2737	1	9/30/1992	VROAK049.65_2737_1_1992-09-30	Oplonaeschna	0.288461538
VROAK049.65	2737	1	9/30/1992	VROAK049.65_2737_1_1992-09-30	Optioservus	2.5
VROAK049.65	2737	1	9/30/1992	VROAK049.65_2737_1_1992-09-30	Orthocladius complex	0.096153846
VROAK049.65	2737	1	9/30/1992	VROAK049.65_2737_1_1992-09-30	Ostracoda	1.442307692
VROAK049.65	2737	1	9/30/1992	VROAK049.65_2737_1_1992-09-30	Paracladopelma	0.096153846
VROAK049.65	2737	1	9/30/1992	VROAK049.65_2737_1_1992-09-30	Phaenopsectra	0.096153846
VROAK049.65	2737	1	9/30/1992	VROAK049.65_2737_1_1992-09-30	Phylloicus	2.5
VROAK049.65	2737	1	9/30/1992	VROAK049.65_2737_1_1992-09-30	Physella	0.096153846
VROAK049.65	2737	1	9/30/1992	VROAK049.65_2737_1_1992-09-30	Polycentropus	0.288461538
VROAK049.65	2737	1	9/30/1992	VROAK049.65_2737_1_1992-09-30	Polypedilum	0.096153846
VROAK049.65	2737	1	9/30/1992	VROAK049.65_2737_1_1992-09-30	Rheotanytarsus	0.192307692
VROAK049.65	2737	1	9/30/1992	VROAK049.65_2737_1_1992-09-30	Stictochironomus	5.096153846
VROAK049.65	2737	1	9/30/1992	VROAK049.65_2737_1_1992-09-30	Stratiomyidae	0.096153846
VROAK049.65	2737	1	9/30/1992	VROAK049.65_2737_1_1992-09-30	Tabanidae	0.096153846
VROAK049.65	2737	1	9/30/1992	VROAK049.65_2737_1_1992-09-30	Tricorythodes	36.82692308
VROAK049.65	2737	1	9/30/1992	VROAK049.65_2737_1_1992-09-30	Zavrelimyia	0.384615385
VROAK049.65	2750	1	9/30/1992	VROAK049.65_2750_1_1992-09-30	Acari	1.978798587
VROAK049.65	2750	1	9/30/1992	VROAK049.65_2750_1_1992-09-30	Atopsyche	1.696113074
VROAK049.65	2750	1	9/30/1992	VROAK049.65_2750_1_1992-09-30	Baetis tricaudatus	2.685512367
VROAK049.65	2750	1	9/30/1992	VROAK049.65_2750_1_1992-09-30	Brillia	31.37809187
VROAK049.65	2750	1	9/30/1992	VROAK049.65_2750_1_1992-09-30	Caenis	0.282685512
VROAK049.65	2750	1	9/30/1992	VROAK049.65_2750_1_1992-09-30	Capniidae	0.424028269
VROAK049.65	2750	1	9/30/1992	VROAK049.65_2750_1_1992-09-30	Ceratopogoninae	0.141342756
VROAK049.65	2750	1	9/30/1992	VROAK049.65_2750_1_1992-09-30	Chaetocladius	0.565371025
VROAK049.65	2750	1	9/30/1992	VROAK049.65_2750_1_1992-09-30	Cheumatopsyche	0.282685512
VROAK049.65	2750	1	9/30/1992	VROAK049.65_2750_1_1992-09-30	Corynoneura	3.250883392
VROAK049.65	2750	1	9/30/1992	VROAK049.65_2750_1_1992-09-30	Cryptochironomus	0.282685512
VROAK049.65	2750	1	9/30/1992	VROAK049.65_2750_1_1992-09-30	Diamesa	0.282685512
VROAK049.65	2750	1	9/30/1992	VROAK049.65_2750_1_1992-09-30	Dytiscidae	0.141342756
VROAK049.65	2750	1	9/30/1992	VROAK049.65_2750_1_1992-09-30	Epeorus	3.533568905
VROAK049.65	2750	1	9/30/1992	VROAK049.65_2750_1_1992-09-30	Eukiefferiella	1.201413428
VROAK049.65	2750	1	9/30/1992	VROAK049.65_2750_1_1992-09-30	Forcipomyiinae	0.141342756
VROAK049.65	2750	1	9/30/1992	VROAK049.65_2750_1_1992-09-30	Glossosoma	0.848056537
VROAK049.65	2750	1	9/30/1992	VROAK049.65_2750_1_1992-09-30	Helicopsyche	0.282685512
VROAK049.65	2750	1	9/30/1992	VROAK049.65_2750_1_1992-09-30	Heptageniidae	3.109540636
VROAK049.65	2750	1	9/30/1992	VROAK049.65_2750_1_1992-09-30	Hydropsyche	1.554770318
VROAK049.65	2750	1	9/30/1992	VROAK049.65_2750_1_1992-09-30	Lepidostoma	0.706713781
VROAK049.65	2750	1	9/30/1992	VROAK049.65_2750_1_1992-09-30	Leptohyphes	0.141342756
VROAK049.65	2750	1	9/30/1992	VROAK049.65_2750_1_1992-09-30	Limnephilidae	0.848056537
VROAK049.65	2750	1	9/30/1992	VROAK049.65_2750_1_1992-09-30	Maruina	0.424028269
VROAK049.65	2750	1	9/30/1992	VROAK049.65_2750_1_1992-09-30	Micrasema	0.282685512
VROAK049.65	2750	1	9/30/1992	VROAK049.65_2750_1_1992-09-30	Microcylloepus	0.282685512
VROAK049.65	2750	1	9/30/1992	VROAK049.65_2750_1_1992-09-30	Microtendipes	0.282685512
VROAK049.65	2750	1	9/30/1992	VROAK049.65_2750_1_1992-09-30	Narpus	0.141342756
VROAK049.65	2750	1	9/30/1992	VROAK049.65_2750_1_1992-09-30	Oligochaeta	0.141342756
VROAK049.65	2750	1	9/30/1992	VROAK049.65_2750_1_1992-09-30	Oplonaeschna	0.282685512
VROAK049.65	2750	1	9/30/1992	VROAK049.65_2750_1_1992-09-30	Optioservus	10.3180212
VROAK049.65	2750	1	9/30/1992	VROAK049.65_2750_1_1992-09-30	Orthocladiinae	3.250883392
VROAK049.65	2750	1	9/30/1992	VROAK049.65_2750_1_1992-09-30	Orthocladius complex	3.462897527
VROAK049.65	2750	1	9/30/1992	VROAK049.65_2750_1_1992-09-30	Parakiefferiella	0.282685512
VROAK049.65	2750	1	9/30/1992	VROAK049.65_2750_1_1992-09-30	Parametriocnemus	0.918727915
VROAK049.65	2750	1	9/30/1992	VROAK049.65_2750_1_1992-09-30	Pentaneura	0.282685512
VROAK049.65	2750	1	9/30/1992	VROAK049.65_2750_1_1992-09-30	Pisidiidae	0.989399293
VROAK049.65	2750	1	9/30/1992	VROAK049.65_2750_1_1992-09-30	Platyhelminthes	0.282685512
VROAK049.65	2750	1	9/30/1992	VROAK049.65_2750_1_1992-09-30	Rheocricotopus	14.06360424
VROAK049.65	2750	1	9/30/1992	VROAK049.65_2750_1_1992-09-30	Rheotanytarsus	0.282685512
VROAK049.65	2750	1	9/30/1992	VROAK049.65_2750_1_1992-09-30	Simuliidae	4.381625442
VROAK049.65	2750	1	9/30/1992	VROAK049.65_2750_1_1992-09-30	Synorthocladius	0.282685512
VROAK049.65	2750	1	9/30/1992	VROAK049.65_2750_1_1992-09-30	Tanytarsus	0.282685512
VROAK049.65	2750	1	9/30/1992	VROAK049.65_2750_1_1992-09-30	Thienemannimyia	0.565371025
VROAK049.65	2750	1	9/30/1992	VROAK049.65_2750_1_1992-09-30	Tricorythodes	0.565371025
VROAK049.65	2750	1	9/30/1992	VROAK049.65_2750_1_1992-09-30	Tvetenia	2.049469965
VROAK049.65	2750	1	9/30/1992	VROAK049.65_2750_1_1992-09-30	Zaitzevia	0.141342756
VROAK049.65	2767	1	10/6/1993	VROAK049.65_2767_1_1993-10-06	Acari	3.255813953
VROAK049.65	2767	1	10/6/1993	VROAK049.65_2767_1_1993-10-06	Baetis tricaudatus	1.162790698
VROAK049.65	2767	1	10/6/1993	VROAK049.65_2767_1_1993-10-06	Caenis	1.162790698
VROAK049.65	2767	1	10/6/1993	VROAK049.65_2767_1_1993-10-06	Callibaetis	1.162790698
VROAK049.65	2767	1	10/6/1993	VROAK049.65_2767_1_1993-10-06	Ceratopogoninae	6.511627907
VROAK049.65	2767	1	10/6/1993	VROAK049.65_2767_1_1993-10-06	Chironomidae	1.395348837
VROAK049.65	2767	1	10/6/1993	VROAK049.65_2767_1_1993-10-06	Chironomus	0.465116279
VROAK049.65	2767	1	10/6/1993	VROAK049.65_2767_1_1993-10-06	Cladocera	4.418604651
VROAK049.65	2767	1	10/6/1993	VROAK049.65_2767_1_1993-10-06	Copepoda	18.8372093
VROAK049.65	2767	1	10/6/1993	VROAK049.65_2767_1_1993-10-06	Dytiscidae	0.697674419
VROAK049.65	2767	1	10/6/1993	VROAK049.65_2767_1_1993-10-06	Helicopsyche	6.046511628
VROAK049.65	2767	1	10/6/1993	VROAK049.65_2767_1_1993-10-06	Heptageniidae	0.465116279
VROAK049.65	2767	1	10/6/1993	VROAK049.65_2767_1_1993-10-06	Hexatoma	1.627906977
VROAK049.65	2767	1	10/6/1993	VROAK049.65_2767_1_1993-10-06	Hyalella azteca	0.23255814
VROAK049.65	2767	1	10/6/1993	VROAK049.65_2767_1_1993-10-06	Hydrophilidae	0.465116279
VROAK049.65	2767	1	10/6/1993	VROAK049.65_2767_1_1993-10-06	Hydropsyche	0.465116279
VROAK049.65	2767	1	10/6/1993	VROAK049.65_2767_1_1993-10-06	Lauterborniella	0.23255814
VROAK049.65	2767	1	10/6/1993	VROAK049.65_2767_1_1993-10-06	Micropsectra	2.325581395
VROAK049.65	2767	1	10/6/1993	VROAK049.65_2767_1_1993-10-06	Microtendipes	3.023255814
VROAK049.65	2767	1	10/6/1993	VROAK049.65_2767_1_1993-10-06	Muscidae	0.23255814
VROAK049.65	2767	1	10/6/1993	VROAK049.65_2767_1_1993-10-06	Neohermes filicornis	0.23255814
VROAK049.65	2767	1	10/6/1993	VROAK049.65_2767_1_1993-10-06	Oecetis	0.930232558
VROAK049.65	2767	1	10/6/1993	VROAK049.65_2767_1_1993-10-06	Oligochaeta	0.465116279
VROAK049.65	2767	1	10/6/1993	VROAK049.65_2767_1_1993-10-06	Optioservus	0.930232558
VROAK049.65	2767	1	10/6/1993	VROAK049.65_2767_1_1993-10-06	Orthocladius complex	1.162790698
VROAK049.65	2767	1	10/6/1993	VROAK049.65_2767_1_1993-10-06	Ostracoda	13.02325581
VROAK049.65	2767	1	10/6/1993	VROAK049.65_2767_1_1993-10-06	Pentaneura	0.465116279
VROAK049.65	2767	1	10/6/1993	VROAK049.65_2767_1_1993-10-06	Phaenopsectra	0.23255814
VROAK049.65	2767	1	10/6/1993	VROAK049.65_2767_1_1993-10-06	Planorbidae	8.837209302
VROAK049.65	2767	1	10/6/1993	VROAK049.65_2767_1_1993-10-06	Platyhelminthes	4.186046512
VROAK049.65	2767	1	10/6/1993	VROAK049.65_2767_1_1993-10-06	Polycentropus	1.162790698
VROAK049.65	2767	1	10/6/1993	VROAK049.65_2767_1_1993-10-06	Polypedilum	0.697674419
VROAK049.65	2767	1	10/6/1993	VROAK049.65_2767_1_1993-10-06	Pseudochironomus	1.860465116
VROAK049.65	2767	1	10/6/1993	VROAK049.65_2767_1_1993-10-06	Rheocricotopus	0.697674419
VROAK049.65	2767	1	10/6/1993	VROAK049.65_2767_1_1993-10-06	Simuliidae	0.23255814
VROAK049.65	2767	1	10/6/1993	VROAK049.65_2767_1_1993-10-06	Stratiomyidae	2.325581395
VROAK049.65	2767	1	10/6/1993	VROAK049.65_2767_1_1993-10-06	Thienemannimyia	1.395348837
VROAK049.65	2767	1	10/6/1993	VROAK049.65_2767_1_1993-10-06	Tipula	0.23255814
VROAK049.65	2767	1	10/6/1993	VROAK049.65_2767_1_1993-10-06	Tvetenia	0.23255814
VROAK049.65	2767	1	10/6/1993	VROAK049.65_2767_1_1993-10-06	Zavrelimyia	6.511627907
VROAK049.65	2786	1	10/6/1993	VROAK049.65_2786_1_1993-10-06	Acentrella	0.356347439
VROAK049.65	2786	1	10/6/1993	VROAK049.65_2786_1_1993-10-06	Argia	0.356347439
VROAK049.65	2786	1	10/6/1993	VROAK049.65_2786_1_1993-10-06	Atopsyche	0.356347439
VROAK049.65	2786	1	10/6/1993	VROAK049.65_2786_1_1993-10-06	Baetis tricaudatus	1.959910913
VROAK049.65	2786	1	10/6/1993	VROAK049.65_2786_1_1993-10-06	Caenis	0.712694878
VROAK049.65	2786	1	10/6/1993	VROAK049.65_2786_1_1993-10-06	Capniidae	4.454342984
VROAK049.65	2786	1	10/6/1993	VROAK049.65_2786_1_1993-10-06	Ceratopogoninae	1.425389755
VROAK049.65	2786	1	10/6/1993	VROAK049.65_2786_1_1993-10-06	Cheumatopsyche	0.890868597
VROAK049.65	2786	1	10/6/1993	VROAK049.65_2786_1_1993-10-06	Chimarra	0.178173719
VROAK049.65	2786	1	10/6/1993	VROAK049.65_2786_1_1993-10-06	Chironomidae	3.385300668
VROAK049.65	2786	1	10/6/1993	VROAK049.65_2786_1_1993-10-06	Chironomini	0.222717149
VROAK049.65	2786	1	10/6/1993	VROAK049.65_2786_1_1993-10-06	Corynoneura	0.489977728
VROAK049.65	2786	1	10/6/1993	VROAK049.65_2786_1_1993-10-06	Epeorus	0.178173719
VROAK049.65	2786	1	10/6/1993	VROAK049.65_2786_1_1993-10-06	Eukiefferiella	0.222717149
VROAK049.65	2786	1	10/6/1993	VROAK049.65_2786_1_1993-10-06	Glossosoma	0.178173719
VROAK049.65	2786	1	10/6/1993	VROAK049.65_2786_1_1993-10-06	Helicopsyche	0.534521158
VROAK049.65	2786	1	10/6/1993	VROAK049.65_2786_1_1993-10-06	Heptageniidae	12.11581292
VROAK049.65	2786	1	10/6/1993	VROAK049.65_2786_1_1993-10-06	Hydropsyche	6.236080178
VROAK049.65	2786	1	10/6/1993	VROAK049.65_2786_1_1993-10-06	Hydroptila	7.126948775
VROAK049.65	2786	1	10/6/1993	VROAK049.65_2786_1_1993-10-06	Lepidostoma (sand case)	3.741648107
VROAK049.65	2786	1	10/6/1993	VROAK049.65_2786_1_1993-10-06	Lepidostoma (turret case)	0.534521158
VROAK049.65	2786	1	10/6/1993	VROAK049.65_2786_1_1993-10-06	Leptohyphes	1.069042316
VROAK049.65	2786	1	10/6/1993	VROAK049.65_2786_1_1993-10-06	Microcylloepus	0.534521158
VROAK049.65	2786	1	10/6/1993	VROAK049.65_2786_1_1993-10-06	Micropsectra	4.053452116
VROAK049.65	2786	1	10/6/1993	VROAK049.65_2786_1_1993-10-06	Microtendipes	5.70155902
VROAK049.65	2786	1	10/6/1993	VROAK049.65_2786_1_1993-10-06	Oecetis	0.534521158
VROAK049.65	2786	1	10/6/1993	VROAK049.65_2786_1_1993-10-06	Oligochaeta	0.356347439
VROAK049.65	2786	1	10/6/1993	VROAK049.65_2786_1_1993-10-06	Optioservus	6.414253898
VROAK049.65	2786	1	10/6/1993	VROAK049.65_2786_1_1993-10-06	Orthocladius complex	5.478841871
VROAK049.65	2786	1	10/6/1993	VROAK049.65_2786_1_1993-10-06	Ostracoda	2.316258352
VROAK049.65	2786	1	10/6/1993	VROAK049.65_2786_1_1993-10-06	Parametriocnemus	0.222717149
VROAK049.65	2786	1	10/6/1993	VROAK049.65_2786_1_1993-10-06	Pentaneura	1.692650334
VROAK049.65	2786	1	10/6/1993	VROAK049.65_2786_1_1993-10-06	Polycentropus	0.534521158
VROAK049.65	2786	1	10/6/1993	VROAK049.65_2786_1_1993-10-06	Polypedilum	1.425389755
VROAK049.65	2786	1	10/6/1993	VROAK049.65_2786_1_1993-10-06	Potthastia gaedii	1.202672606
VROAK049.65	2786	1	10/6/1993	VROAK049.65_2786_1_1993-10-06	Pseudochironomus	0.489977728
VROAK049.65	2786	1	10/6/1993	VROAK049.65_2786_1_1993-10-06	Psilometriocnemus	0.489977728
VROAK049.65	2786	1	10/6/1993	VROAK049.65_2786_1_1993-10-06	Rheocricotopus	9.265033408
VROAK049.65	2786	1	10/6/1993	VROAK049.65_2786_1_1993-10-06	Simuliidae	1.425389755
VROAK049.65	2786	1	10/6/1993	VROAK049.65_2786_1_1993-10-06	Stratiomyidae	0.178173719
VROAK049.65	2786	1	10/6/1993	VROAK049.65_2786_1_1993-10-06	Tabanidae	0.356347439
VROAK049.65	2786	1	10/6/1993	VROAK049.65_2786_1_1993-10-06	Thienemannimyia	1.202672606
VROAK049.65	2786	1	10/6/1993	VROAK049.65_2786_1_1993-10-06	Tipula	0.178173719
VROAK049.65	2786	1	10/6/1993	VROAK049.65_2786_1_1993-10-06	Tricorythodes	5.167037862
VROAK049.65	2786	1	10/6/1993	VROAK049.65_2786_1_1993-10-06	Tvetenia	3.118040089
VROAK049.65	2786	1	10/6/1993	VROAK049.65_2786_1_1993-10-06	Zavrelimyia	0.935412027
VROAK049.65	2904	1	9/28/1994	VROAK049.65_2904_1_1994-09-28	Acari	1.385955649
VROAK049.65	2904	1	9/28/1994	VROAK049.65_2904_1_1994-09-28	Argia	0.197993664
VROAK049.65	2904	1	9/28/1994	VROAK049.65_2904_1_1994-09-28	Caenis	35.04487856
VROAK049.65	2904	1	9/28/1994	VROAK049.65_2904_1_1994-09-28	Callibaetis	0.989968321
VROAK049.65	2904	1	9/28/1994	VROAK049.65_2904_1_1994-09-28	Ceratopogoninae	0.989968321
VROAK049.65	2904	1	9/28/1994	VROAK049.65_2904_1_1994-09-28	Chironomidae	0.791974657
VROAK049.65	2904	1	9/28/1994	VROAK049.65_2904_1_1994-09-28	Chironomini	0.791974657
VROAK049.65	2904	1	9/28/1994	VROAK049.65_2904_1_1994-09-28	Choroterpes	1.385955649
VROAK049.65	2904	1	9/28/1994	VROAK049.65_2904_1_1994-09-28	Copepoda	0.791974657
